backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
15,"Reduce the printing time of your 3D pieces (Cura, Craftware, Slic3r, ..) respecting original slicer structure. Improve print resolution",technology,ES,EUR,3d-print-express-faster-3d-printing,False,failed,616.93163829,international,8797.599119999999,19,5,60
222,"A new full length record from singer-songwriter, and multi-instrumentalist Kristen Ford",music,US,USD,lets-make-magic-the-next-full-length-kristen-ford,False,successful,20335.0,domestic,20000.0,11,11,25
33,"Help CMH create and disseminate a bi-lingual (Hawaiian/English) Study Guide for ""Pākaʻa Lanakila!"", a musical coming-of-age story.",music,US,USD,the-pakaa-project-a-hawaiian-english-music-educati,False,successful,5536.0,domestic,5000.0,16,2,26
133,A visionary art oracle deck featuring artists from all continents of the world.,art,US,USD,galactic-trading-card-oracle,False,successful,13620.38,international,6400.0,13,1,39
365,"A documentary about Progetto Quasi, a volunteer association dedicated to rescuing, healing and housing crippled and old dogs.",film & video,IT,EUR,la-principessa-dei-mostri-a-documentary-on-progett,False,successful,13682.6782768,international,8397.7158,18,6,45
1,"Ms Tee's Mobile kitchen will serve soulfood, crab boils, and italian hot dogs and cheeseburgers.",food,US,USD,ms-tees-mobile-kitchen,False,failed,10.0,domestic,15000.0,15,7,30
3,"""Smoked Out"" playing card back designed by Tristen Reed. The design contains a blue and red ink in water.",games,US,USD,smoked-out-playing-cards,False,failed,45.0,domestic,500.0,19,10,40
1,"Unique music made in my own way no copy cat original. I want to build my own studio, so I can get my record label off the ground!",music,US,USD,reach-for-your-dreams,False,failed,1.0,domestic,30000.0,28,4,30
285,"We've shot a feature film in Cuba, defying all odds, to reveal an island and a lost American on the verge of revolutionary change.",film & video,US,USD,forbidden-cuba-is-oh-so-close-help-us-complete-our,True,successful,54521.0,domestic,45000.0,24,5,29
14,An opportunity to study the Spanish culture in Spain for a summer. I want to photograph my entire experience and share it with you!,photography,US,USD,the-study-of-spanish-culture-in-spain,False,failed,469.0,international,3600.0,24,1,33
713,"After two successful KS campaigns, we are back for a third ride and a new book dedicated to the making of Kingdom Hearts, up to KH III.",games,FR,EUR,third-editions-the-ultimate-gaming-library-kingdom,True,successful,34373.37885696,international,17214.2322,27,1,30
135,"The Zenobian Zeniths, an all-female fantasy football team. Beautiful sculpts for use in your favourite Fantasy football games",games,GB,GBP,zenobian-zeniths-fantasy-football-team,False,successful,11899.62245339,international,7686.26706,18,10,30
51,The Anchorage Ballet is expanding its studio space!,dance,US,USD,anchorage-classical-ballet-academy-studio-expansio,True,successful,8675.0,international,8000.0,8,8,30
821,"A real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands",games,US,USD,choice-chamber,True,successful,35612.57,international,30000.0,14,3,26
15,"I'll draw your face! With your help, a Portrait artist can live her dream, while getting some unique and personal art in return.",art,GB,GBP,a-little-portrait-artists-big-dream,False,successful,1233.1385184,domestic,768.7896,23,7,31
3,I am working to start a custom woodshop and in need for additional funding for a proper work space and a few additional tools.,crafts,US,USD,custom-built-cabinets-and-woodwork-made-to-custome,False,failed,50.0,domestic,50000.0,24,10,30
3,The largest collection of life size feathered dinosaur sculptures in the world.,art,US,USD,prehistoric-jouney-feathered-dinosaurs-of-the-jur,False,failed,35.0,domestic,2700.0,12,3,90
7,"Callum Hall is a young man from Leeds, he was left paralysed after a horrible incident & is now training for the Rio Paralympics 2016.",film & video,GB,GBP,callum-hall-wheelchair-racer,False,successful,269.18588504,international,187.97897,25,3,25
84,L5 is a mysterious and compelling hard science fiction miniseries for online distribution.,film & video,US,USD,l5-hard-science-fiction-miniseries-phase-2,False,successful,3767.0,domestic,2500.0,13,4,35
48,Candela Dance Studio is moving to a bigger location! This campaign is to fund the new dance floor.,dance,US,USD,a-dance-floor-for-candela,False,successful,5601.0,international,5500.0,18,8,30
16,"Nunchucks, Staves, Poi, Hoops, Fans. 13 Performers. LED illuminated. All cosplaying characters from ATLA! May 31 @ J1Con Music Fest.",dance,US,USD,avatar-the-last-airbender-cosplay-flow-arts-peform,False,successful,575.0,domestic,500.0,20,4,10
147,"Uke book for kids of all ages: song-based instruction, zany recordings, full-page illustrations for coloring at home or the classroom!",publishing,US,USD,color-along-ukulele-a-method-book-for-people-drawn,True,successful,6634.0,domestic,4600.0,20,2,34
4,"Divorced after 40 years of marriage. Drama or happy ending? 
Follow us to Film Festivals.",film & video,NL,EUR,film-60-plus-just-divorced,False,failed,50.96618064,domestic,2973.0272040000004,15,4,29
22,"30 minute TV show highlighting the inspirations, struggles, and successes of entrepreneurs, artists, and innovators.",film & video,US,USD,movers-and-shakers-unlimited,False,failed,1980.0,international,13000.0,15,8,60
89,"After years of performing and recording with various jazz, funk, blues, and soul musicians I'm finally releasing an album of my own!",music,US,USD,debut-jazz-funk-soul-album-by-matt-shevitz,False,successful,5985.0,international,5250.0,22,12,30
71,A mini-backpack and crossbody hybrid fit to bring everywhere with you!,fashion,CA,CAD,moon-mini-backpack-crossbody-hybrid-bunny-ears-win,False,successful,4041.5901790403004,domestic,2192.698903,11,11,20
2,We are working to relaunch our food truck. A kick start would help us to go full time and travel the Chippewa Valley on  a daily basis.,food,US,USD,gordos-food-truck,False,failed,51.0,domestic,7500.0,28,8,30
1,This is a project to support my first album. I have created an EP and multiple singles which are all available for you to listen to.,music,US,USD,nolan-alex-debut-album,False,failed,1.0,domestic,3000.0,26,5,60
88,"A series of  installations, performances and public programs addressing issues of environmental sustainability and consumer culture.",art,US,USD,portable-park-iv-past-present-future,True,successful,5290.0,domestic,5000.0,17,1,30
133,"A short musical film of woolly cosmic nonsense set to Bach's ""Sheep May Safely Graze.""",film & video,US,USD,ewe-topia,True,successful,7145.0,international,5000.0,15,4,30
77,A punk rock album about my family.,music,US,USD,lindenfield-punk-family,True,successful,2869.69,domestic,2586.0,7,10,23
26,"Imperial Nova is a science fiction novel focussing on cabin fever and political betrayal. My first novel, four years in the making!",publishing,GB,GBP,imperial-nova-sci-fi-novel,False,successful,754.14407232,domestic,190.1898428,22,3,16
17,"World Premiere of a new oratorio with chorus, soloists, and  orchestra, based on the Old Testament prophet, Daniel, of lion’s den fame.",music,US,USD,world-premiere-of-daniel,False,successful,3046.0,domestic,3000.0,23,4,30
3,A fresh & creative take on catering and meal prep.,food,US,USD,green-gourmet-official,False,failed,22.0,international,825.0,10,6,14
1,LED Placards will revolutionize logistics and the trucking industry! Help me improve the success of many companies! Digital is the goal,technology,US,USD,led-digital-transportation-placards,False,failed,1.0,domestic,30000.0,21,2,30
1,We are trying to start a remodel on the building we have on our property to change it into a studio for pics for lower income people.,photography,US,USD,cronas-publishing-studio-remodel,False,failed,20.0,international,5000.0,27,6,30
74,"A student dream project.\r
The innovative backpack with a purpose: designed to bring families closer together.",design,HK,HKD,mfb-50-5-in-1-multipurpose-family-backpack,True,successful,12550.81314634,international,10191.2776,15,5,36
330,The MIT-developed solution that uses your feedback and progress to create the most effective skincare for you.,technology,US,USD,atolla-personal-skincare-powered-by-machine-learni,True,successful,38075.0,domestic,20000.0,17,11,30
15,A short film about friendship and one afternoon taking a more serious turn.,film & video,DK,DKK,not-a-game,False,successful,510.355263,international,329.26146,13,3,30
44,"Finalizing Studio Configuration to create a comfortable environment for students to learn and create!
Backer Club Approved Project!",art,US,USD,rising-phoenix-glass-llc,False,failed,5022.0,domestic,9500.0,17,2,30
33,No magic show has ever integrated theatre arts like this.  World of Paradox is designed for all audiences and is interactive in nature.,theater,US,USD,david-facer-paradox-magic,False,failed,3530.0,international,5000.0,24,2,43
51,Help us cover the Beach Volleyball World Championships in The Netherlands.,journalism,CA,CAD,help-volleyball-source-get-to-world-championships,False,failed,2564.51642018,domestic,4891.0039799999995,11,4,30
187,"After an amazing Kickstarter Campaign in November, the Cyber Spectre team are working on the next issue -- with even more incentives!!",comics,GB,GBP,the-cyber-spectre-2-by-rich-emms-ale-garza-and-ora,False,successful,12536.277096885,international,5517.42404,22,3,45
11,Shoes that make a statement will have you walking tall and standing out from the crowd.,fashion,GB,GBP,scene-stealer-sneakers,False,failed,1055.51970852,international,76736.59602,16,11,30
22,Ongoing restoration of Steve Peters' and David Nowell's early '90's underground classic mini-comic. Back cover by Eric Battle!,comics,US,USD,rabbit-hell-restoration-phase-2-edge-of-madness,False,successful,510.0,international,500.0,18,8,45
2,"I want to make my father the most amazing sandwich I can conceive, and I need your help to pay for it.",food,US,USD,most-unbelievabley-delicious-sandwich-ever,False,failed,10.0,domestic,35.0,22,1,60
5,"It's simple, Be American. Quotes to guide you by.  And ready for your display.",journalism,US,USD,be-american-campaign,False,failed,124.0,domestic,7000.0,15,7,25
277,"A fine art book:7 year,31000miles+ journey throughout all of Ireland capturing the action of Gaelic games in their amazing surroundings",photography,IE,EUR,gaelic-fields,False,successful,15682.2742224,international,11404.682255999998,20,8,28
10,Our company's creating an all-in-one cloud-based app that makes nearly any service available on-demand.,technology,US,USD,the-all-inclusive-app,False,failed,176.0,domestic,50000.0,14,3,60
27,"We need your help to record, mix, and master ""Gazing at the World Through Binocular Eyes"" Part 2.",music,US,USD,part-2-of-gazing-at-the-world-through-binocular-ey,False,successful,2165.0,domestic,1999.0,18,11,21
293,"We need professional packaging to get our Dillos into more stores across the country, as well as bring to you our awesome Granny cookie",food,US,USD,dillos-vegan-snack-cakes-growing-and-expanding,True,successful,12098.55,domestic,12000.0,24,9,35
238,"Living and working with Peruvian farmers in remote regions, bringing the highest quality coffee and cacao directly to the US.",food,US,USD,campesino-mateo,True,successful,21139.0,domestic,20000.0,20,2,30
20,"Vi mindes 400-året for Shakespeares død ved at producere en forestilling, som indeholder alt det, som vi kender Shakespeare for.",theater,DK,DKK,teaterforestilling-shakespeare-patchwork,False,successful,339.6263044,international,306.66032,20,5,23
1,The Middle Ages is back.We wish to open an authentic medieval restaurant for this reason .,food,CH,CHF,midgards-taigh-seinnse-eroffnung-mittelalter-resta,False,failed,153.4437375,domestic,51147.912500000006,16,8,30
438,NYC's gritty instrumental trio plays the soundtrack to your life.,music,US,USD,big-lazy-records-album-6-please-join-us,False,successful,29616.92,international,26000.0,10,5,29
31,"Help acclaimed choreographer Gary Clarke engage a colliery brass band to perform in his thrilling new contemporary dance work, COAL",dance,GB,GBP,gary-clarkes-dance-production-coal-live-brass-band,False,successful,2987.47112664,international,2984.48664,20,3,30
0,"FEEL FREE TO LEAVE A COMMENT CONCERNING THE PROJECT ON LINKEDIN \r
https://www.linkedin.com/in/shawn-anthony-coleman-12677511a",technology,US,USD,prototype-service-funds-for-digitized-mylars,False,failed,0.0,domestic,25000.0,12,5,30
141,"1.50"" hard enamel pins for flower lovers & cuties :)  Just in time for Spring!",fashion,US,USD,flower-friends-hard-enamel-pins,False,successful,4039.0,international,750.0,16,3,30
3,PxJM was a hardcore/metal band from NW Indiana whose members are now all over the US. We want to record an album but we need your help!,music,US,USD,police-vs-the-japanese-mafia-wants-to-record-an-al,False,failed,75.0,domestic,2500.0,27,11,60
44,"The goal is to create photo exhibits + installations across North America that will bring awareness towards Type 1 Diabetes (T1D),",art,CA,CAD,t1d-installation-juiceboxwall,True,successful,1058.152527015,domestic,801.6712679999999,21,10,11
71,59 Days in New York is a musical about tight budgets and big dreams. Watch our video to enjoy an original kickstarter song.,film & video,US,USD,59-days-in-new-york-a-musical-comedy-for-online-au,False,successful,13045.0,domestic,8700.0,23,2,30
21,"Superheroes, Gods, Monsters, Supernatural Kidnappers, Magic, a War between Worlds. It all starts here with Origin Story Issue One.",comics,US,USD,origin-story-issue-one,False,successful,1077.35,international,500.0,19,9,30
51,A very fun multi-tool you can spin around like a Karambit that has a multitude of functions including; utilitarian and defensive.,crafts,US,USD,the-beerrambit-multi-tool,False,successful,3783.0,international,1300.0,21,2,26
37,"I'm a big advocate of saving pets' lives through pet rescue. I rescued an older dog, Rudy, and want to share our story through song.",music,US,USD,song-for-rudy,False,successful,2347.0,international,1600.0,25,1,30
8,A set of punny science enamel pins.,fashion,CA,CAD,punny-science-enamel-pins,False,failed,136.8254127131,domestic,667.75746625,7,2,23
168,Kardajala Kirridarra (Sandhill Women) are in the final exciting stages of finishing and releasing their premier album.,music,AU,AUD,kardajala-kirridarra-album-tour-and-release-campai,False,successful,7995.11876204,domestic,7598.4782,17,6,29
101,Miniature Building Authority will be producing our new line of 28mm buildings for our Harbor Town project.,games,US,USD,harbor-town,False,successful,69151.3,domestic,30000.0,17,9,21
3,Coffee education and consultation based on ethical industry practices and honoring the amazing history of coffee.,publishing,US,USD,saint-and-rebel-consulting,False,failed,50.0,domestic,15000.0,16,10,28
51,"After more than 4 years and nearly 500 videos, The Daily Guru is reaching out to the community to fund the next season.",film & video,US,USD,the-next-season-of-the-daily-guru,False,successful,3705.0,domestic,3500.0,23,4,30
39,The 303 SS pen is a machined pen that sports a sleek design and blends functionality with style.,technology,US,USD,303-ss-pen,False,failed,2287.0,domestic,5000.0,18,3,30
187,"Making things my way, but I need help! I love making soap! I would like to make more of it more efficiently! That's where you come in!",crafts,US,USD,soaps-for-science,True,successful,5007.0,international,1500.0,27,3,30
863,"Hiro, a bluetooth thing finder for both iPhone and Android phones. Designed and Assembled in the USA!",technology,US,USD,hiro-bluetooth-thing-finder,False,successful,31572.0,domestic,5200.0,17,11,30
1,"The You-Me Drive is a secure personal identity device that aims to connect important data to real, trusted people.",technology,GB,GBP,you-me-drive,False,failed,32.99583897,domestic,97765.4488,19,10,30
85,"Soul Seal is a universal mat topper which acts as your best defense in creating a barrier between you & sweat, and increases your grip!",design,US,USD,soul-seal-universal-yoga-mat-topper,False,successful,20674.0,international,20000.0,25,1,30
2,"The Voice of Bedlam is for fan by fans, we're bringing great sports entertainment to the masses",journalism,US,USD,the-voice-of-bedlam-podcast,False,failed,50.0,domestic,10000.0,17,7,32
22,FRANZ THE LONELY AUSTRIONAUT# 14 is a comic and narrative art anthology produced through PANEL RECYCLING.,comics,AT,EUR,franz-the-lonely-austrionaut-14-panel-recycling,False,successful,1366.11684803,international,1231.84567,16,3,30
138,"The future home of the UK Christian Chart, video interviews & reviews, news & updates and many more exciting features",technology,GB,GBP,uk-christian-chart,False,successful,10395.925230600002,international,10215.19486,20,5,43
50,"We're looking for a community of music lovers to fund our first 12"" release, all proceeds from sales will go to charity.",music,GB,GBP,tw001-fund-the-first-tokyo-wax-12-release,False,successful,1811.63083925,domestic,1685.23799,22,5,40
231,"For those who want to see and hear my band perform PROGRESSIVE ROCK music from my album ""Static"" and more, here's Blu-Ray, CDs & swag!",music,US,USD,dave-kerzner-static-live-concert-video-and-album,True,successful,20067.0,international,10000.0,25,1,30
0,"1 pc. plastic durable lightweight obj., provides a resting place & steady support for the avg smart phone. size of a bus card",technology,US,USD,smart-phone-holder,False,failed,0.0,domestic,5000.0,23,3,30
4,Back to School & movement project for kids in Kayamandi Township South Africa.,dance,NL,EUR,dance-and-movement-retreat-in-south-africa-6-13-ja,False,failed,195.14364576,domestic,9076.44864,13,11,26
43,We're embarking on an 8 Bit Music Tour! We need your support to get our live show using vintage computers and classic video game consoles on the road!,music,US,USD,the-disko-apocalypse-tour-needs-you,False,successful,2239.05,domestic,2000.0,28,4,89
123,"With his creator gone, Artie must struggle alone to manufacture a semblance of his former love; pitting production against passion.",film & video,US,USD,manufactured-love-a-stop-motion-robot-love-story,True,successful,9229.0,international,9000.0,20,11,30
1,Refreshing the old and forgotten furniture to give it new life and help make someone's home uniquely their own. Diamonds in the rough.,crafts,CA,CAD,unique-up-cycled-furnishings,False,failed,0.80409251,domestic,402.04625500000003,23,2,30
15,Like yourself better with an adorable chibi version of Lauv (Ari Leff) enamel pin!,fashion,US,USD,chibi-lauv-ari-leff-hard-enamel-pins,False,successful,511.0,international,500.0,14,5,33
46,We created a new Sound of Surf. This is our Debut!,music,DE,EUR,vinyl-production-the-belharras-surf-jazz-society,False,successful,1448.0870637484,international,617.974405,11,3,20
1,I am 17 and my brother is 10 and with your help we can provide safe healthy food for the world.,food,US,USD,the-farming-bros,False,failed,66.0,domestic,3000.0,21,11,30
117,"Pressing, releasing, promoting and touring for our forthcoming debut E.P. recorded, mixed and mastered at Flux Studios NYC.",music,US,USD,bridge-city-hustle-the-ep,False,successful,7615.0,domestic,6000.0,18,1,20
1,"A Video ministry, providing sermons online",film & video,GB,GBP,king-james-ministry,False,failed,1.21799713,domestic,12179.971300000001,6,10,30
326,A public spectacle essay. Multi-city letterpress poster installation—curated by project supporters.,art,US,USD,acceptable-reasons-to-cry-in-public,True,successful,3800.0,domestic,500.0,11,10,33
31,"Created through instrumental prowess and eclectic sampling.  Pressing of 150, 12” record@ 33 1/3 RPM. Recorded in a home studio.",music,AU,AUD,vinyl-pressing-fundraiser-a-journey-to-the-centre,False,successful,1637.328757525,domestic,1563.4201988500001,21,3,54
64,A film documenting an African community that is embracing surf culture.,film & video,US,USD,liberian-surf-documentary,False,successful,4077.0,international,3000.0,11,9,30
42,"Snap-Eaze are customizable pasties with liners that are interchangeable, so you can change pasties numerous times, without re-gluing.",fashion,US,USD,snap-eaze-interchangeable-pasties-with-a-twist,False,successful,2628.0,domestic,2000.0,18,4,60
2,"I am going to take pictures of my cat, and some really cute kittens.",photography,US,USD,kittens,False,failed,6.0,international,10.0,14,7,30
366,Twenty current events crosswords that will be sent out over the course of a year. Many puzzle answers will be taken from current news.,games,US,USD,2015-2016-fireball-newsflash-crosswords,False,successful,8305.0,international,8000.0,24,4,6
72,"An independent horror parody loaded with love, laughter, lycanthropy and a hefty helping of practical gore and creature effects.",film & video,CA,CAD,were-wool-the-indie-creature-feature,False,successful,15427.3912572,international,15214.3898,19,6,30
23,ATOS is a modern side table that your home can't miss! Sofa arm table with a device stand to get 100% satisfaction from your relax!,technology,IT,EUR,atos-couch-arm-table-with-phone-stand-for-the-best,False,successful,1767.65985792,domestic,557.9734400000001,25,9,21
3,"Adorable Custom Shaped My Hero Academia Chibi Character Magnets. Midoriya Izuku to start, with more characters added as stretch goals!",crafts,GB,GBP,boku-no-my-hero-academia-anime-character-magnets,False,failed,29.06561635,international,164.2839185,20,1,14
92,"Versión libre de ""La gaviota"" de Anton Chejov. Es una trayectoria alterno/temporal del recorrido de TREPLEV, el protagonista de Chejov",theater,MX,MXN,treplev,False,successful,3983.683058173,international,3893.948,20,11,34
1,Should we start a podcast describing PA laws?,crafts,US,USD,research,False,failed,1.0,domestic,1000.0,8,12,5
0,"I'm a hip-hop artist in the land of oz...Kansas if you don't get the reference , I'm putting together my first official EP",music,US,USD,da2ndletter-ep,False,failed,0.0,domestic,5000.0,23,1,31
3,"Sculptures, Fantasy, Dragons, Trophy heads, Acrylic, Clay, Paper Mache Art Plaques crafts handmade statues",art,US,USD,laura-bridges-art-dragon-and-fantasy-sculptures,False,failed,12.0,domestic,200.0,14,1,30
18,I am looking to create an enamel pin based on the advice of one of the most iconic princesses and musicals of all time.,fashion,US,USD,its-possible-cinderella-inspired-enamel-pin,False,successful,450.0,international,450.0,24,12,30
3,Do you like sexy women and like supporting local businesses? Bombshells Exclusive is creating a 2016 Calendar and need your help!,publishing,CA,CAD,bombshells-exclusive-2016-calendar,False,failed,82.44359655,domestic,1177.7656650000001,21,7,45
129,"100% Recycled Material | Compact & Convenient | Tailgate Ready | Don’t waste time looking for firewood, we took care of it",crafts,US,USD,radiate-portable-campfire-tailgate-ready-made-in-t-1,False,successful,6256.0,international,1500.0,22,6,30
71,"A photographic exploration of youth subculture and expressionism, focusing on the stages of transition of those around me.",photography,GB,GBP,between-a-photography-exhibition,False,successful,1866.28924986,international,1599.21958,18,10,30
73,A short magical realism dance film explores the quirky personalities and awkward encounters that one only finds in a nail salon.,film & video,DE,EUR,dream-nails,False,successful,7306.0725654,international,6615.959544,21,8,32
10,"I hope to be able to display Atari, Nintendo, D&D, Arcade, Sega, Board Games, Hand Helds, Odyssey 1/2, Neo Geo, etc. with your help!",art,US,USD,fund-me-to-help-build-an-awesome-display-at-onespa,False,successful,581.0,domestic,500.0,24,3,30
25,Motivational hard enamel pins inspired by Disney princesses & female characters.,crafts,GB,GBP,fairytale-dreams-motivational-pins,False,successful,587.48526432,international,584.885772,11,8,30
38,"A play by Alexei Arbuzov about the lives of three teenagers during the Nazi siege of Leningrad, 1942, in a new adaptation by Nick Dear.",theater,GB,GBP,the-promise-0,False,successful,3212.13576402,international,3099.0214800000003,25,8,18
60,G&F invented the first technical golf pants which are easily adaptable to the swing and enable golfers to improve their performance.,fashion,FR,EUR,play-better-be-smarter-with-the-innovative-golf-pa,False,failed,6201.56074902,international,17775.88176,20,3,26
5,Meet America's newest superhero The Pennsylvania Pickle. Armed with only a pickle and a pickle lid he sets out to be our hero.,film & video,US,USD,the-pennsylvania-pickle,False,failed,310.0,international,50000.0,23,6,30
4,The internet loves bacon more than potato salad.  Let's make some bacon!,food,US,USD,bacon-5,False,failed,21.0,international,100.0,13,7,37
2,We want to develop a website of shelter animals. Animals that have hard times get adopted. Give them an extra chance.,photography,BE,EUR,animals-on-web-shelter-on-web,False,failed,82.82500953,international,3499.6482900000005,21,7,30
15,A filmmaker-curated festival bringing the best of local talent (plus Alex Gibney) to a Connecticut audience.,film & video,US,USD,nhdocs-the-new-haven-documentary-film-festival,False,successful,790.0,domestic,750.0,16,5,10
286,OHMkara is a bread-boarding multi-tool. Back us today and help us turn at-risk students into the next generation of makers and doers!,technology,US,USD,ohmkara-breadboarding-multitool-electronics-protot,False,failed,5674.0,domestic,11111.0,22,4,30
360,Starship miniature & poster map for Starfinder & other sci-fi space RPGs. An armed courier perfect for a crew of 2 to 6.,games,US,USD,lakota-starship-map-and-miniature,False,successful,10232.0,international,2000.0,23,8,22
0,Dear Black Man is a keepsake highlighting the personal battles and social issues we face as well as the love needed to persevere.,publishing,US,USD,an-intimate-conversation,False,failed,0.0,international,9862.0,23,9,30
34,"Residency at MÜSZi Organisation: exploring psychogeography, maps & the psyche",art,GB,GBP,mapping-budapest-budpst,False,successful,934.8678345000001,domestic,760.05515,10,2,30
8,My goal is to capture the natural wonders of the stunning Columbia Gorge in a breathtaking time lapse video.,photography,US,USD,columbia-gorge-in-motion-time-lapse-project,False,failed,503.0,international,6000.0,19,7,60
47,Detox is an intense & thought provoking work by PDC creating new vocabulary on contemporary bodies inspired by classical dance Kathak,dance,GB,GBP,detox,False,successful,1317.59718684,domestic,1308.43812,21,8,40
6,Connect with our community to learn old world skills for modern living. Do-It-Yourself kits to make homesteading arts easy for everyone,crafts,CA,CAD,making-homesteading-arts-easy-with-diy-kits-and-su,True,failed,219.01800328,domestic,5298.82266,21,11,23
10,"Buddy Mohmed & American Bedouin go in the studio to record new Album project ""Peasant Company"".",music,US,USD,american-bedouins-peasant-company,False,failed,875.0,international,7000.0,16,11,30
5,"Genre: SciFi Dystopia/            \r
   \r
Imagine a future when Brave New World consumerism and 1984 fascism collide.",publishing,CA,CAD,the-algos-series,False,successful,182.5726776,domestic,168.87972678,29,6,60
26,"After a bad break up, Lauren meets Brandon, a seemingly charming man.  But Lauren doesn't know that Brandon has a very sinister side...",film & video,US,USD,loverboy-an-indie-thriller,False,successful,735.0,domestic,630.0,24,12,25
873,"GIY Stick reuses bottles and fabric to make any pot self-watering. No Apps, no batteries, we simply mimic Nature's capillary action.",food,SG,SGD,giy-stick-let-nature-self-water-your-pots,True,successful,26327.669662,domestic,14705.32,21,8,30
2,"I GUARANTEE YOU WILL LOVE THIS FILM.
FOR PEOPLE WHO LIVE IN LORAIN, AMHERST, VERMILION
ELYRIA, GRAFTON, OBERLIN & SURROUNDING AREAS
YOU",film & video,US,USD,my-very-first-kickstarter,False,failed,27.0,domestic,6500.0,19,7,30
0,"My goal is to produce, create and release a cd  of all solo original acoustic guitar and call this cd ACOUSTIC CHANNEL.",music,US,USD,acoustic-channel,False,failed,0.0,international,15000.0,23,2,31
88,"We're working on album #4 and we promise great things, but we could use your help in realizing it. Free music and stuff if you're feelin' kind. ",music,US,USD,help-the-sharp-things-make-their-next-record,False,successful,3653.01,domestic,2500.0,28,7,54
53,Colourful enamel pins of your favourite food items in the form of lego blocks - the SEQUEL!,art,CA,CAD,stackable-snacks-ii-hard-enamel-pins-shaped-like-l,False,successful,1245.8214583172999,international,280.87888875,17,1,15
3,"Suffering the grief of loss, a married couple's lives are upended when they uncover a horrifying mystery that could overtake mankind.",film & video,US,USD,it-wont-take-long-indie-horror-film,False,failed,270.0,international,1500.0,21,4,14
509,"When the last man on Earth receives a mysterious transmission, he learns that while the world ends, love doesn't.",film & video,US,USD,webcam-an-epic-sci-fi-love-story,True,successful,50050.0,international,45000.0,19,10,32
79,"This collection of 12 designs features my “I’m (Not) OK” Pin Series (Series 2), and select fan favorite Inktober designs!",fashion,US,USD,creepy-kawaii-2018-pin-collection,False,successful,2355.0,domestic,500.0,20,11,21
41,"Recording the aftermath of Hurricane Sandy in Monmouth and County, NJ one night at a time.",photography,US,USD,hurricane-sandy-91-days-countless-nights,True,successful,2220.0,international,1350.0,16,5,50
2,An advertising and marketing platform to help companies in different industries to grow with the power of their Wi-Fi,technology,CA,CAD,social-boom-wi-fi,False,failed,1.50732484,domestic,11304.936300000001,19,3,30
13,"i would like to make spoons but i have no tools, when i finnish makeing spoons i will send the spoons to the donators",crafts,SE,SEK,the-spoon-maker,False,successful,181.96974,domestic,67.39620000000001,24,11,25
122,"Show your passion for science with enamel pins. Whether you are a science teacher, scientist, or enthusiast you will love these pins",fashion,US,USD,science-enamel-pins-vol-2,False,successful,4269.0,international,100.0,22,10,30
24,Mike Mulligan evades government regulators and a meddling little boy as he refuses to decommission his obsolete coal-burning shovel.,publishing,US,USD,mike-mulligan-and-his-obsolete-shovel,False,successful,1072.0,domestic,700.0,19,9,29
67,"The Mirandola Ensemble is a brand new choral music ensemble based in Minneapolis, MN. We need your help to get started!",music,US,USD,the-mirandola-ensemble-begins,False,successful,3050.0,domestic,3000.0,21,7,19
