backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
23,"Her faith made her an outcast among her own people, but her courage and love made her a great saint; The Lily of the Mohawks.",film & video,US,USD,saint-kateri-tekakwitha-catholic-cartoon,False,failed,1711.0,international,60000.0,25,11,30
34,Abandoned by Choice is an intimate cabaret that explores the meaning of love by discovering the beauty in failed relationships.,theater,US,USD,abandoned-by-choice-a-cabaret-about-love,False,successful,1535.0,international,1300.0,20,6,30
5,This beautiful book showcases one of the largest collections of Elvis Art from any one artist in the world.Includes Elvis Museums art !,publishing,US,USD,elvis-art-through-emeralds-eyes,False,failed,450.0,domestic,40000.0,23,12,30
3,"Homer's Chicken & Waffles  
Delicious fried/bbq chicken made with special recipe , served with gourmet Belgian waffles or other sides.",food,CA,CAD,homers-chicken-and-waffles,False,failed,100.35114875,domestic,6823.8781149999995,21,2,60
11,My first solo exhibition is at the Gloucester guidhall from Saturday 3rd November. This project is to raise money towards the event.,art,GB,GBP,kelly-noble-illustration-wonderland-my-1st-solo-ex,False,successful,197.69229756,international,129.21065199999998,22,9,30
3,To shoot trailer for a psychological thriller working title The Switch. Highlights a disorder called Dissociative Identity Disorder.,film & video,IE,EUR,my-screenplay-filming-of-a-trailer,False,failed,140.28015625,international,6172.326875000001,18,5,32
69,"A web project which we hope will entertain, but also help families to connect with each other and be creative together",film & video,US,USD,clara-tales-second-attempt,True,successful,5058.0,domestic,3000.0,21,5,8
1,"When friends from the U.S. Virgin Islands are reunited in Miami, fast money, fast women, riches, trust and loyalty comes into question.",film & video,US,USD,virgin-islands-boys-vi-boys,False,failed,25.0,international,15000.0,22,11,30
6,"I'm working on my second book, called Restart. I'm done with the manuscript, but need/want to pay for professional editing.",publishing,US,USD,affording-professional-editor-for-my-book,False,successful,3520.0,domestic,3500.0,20,4,30
16,"Artifaekt: all about sculpture based jewelry! With donations, I will be able to create a new line.",art,US,USD,the-artifaekt-initiative,False,failed,1325.0,domestic,11000.0,17,3,28
71,"We are raising money to support the re-mount of our John Bernd piece, which is being presented as part of AMERICAN REALNESS 2018!",dance,US,USD,john-bernd-shows-at-american-realness,True,successful,4746.0,domestic,4500.0,23,12,33
32,I write music to provoke thought and connect people to the struggles of others. Be a part of producing my first studio album!,music,US,USD,jeremy-aaron-recording-first-studio-album,False,successful,1910.0,international,1500.0,23,1,21
0,Please help me to provide videos for my next series of Horse Movement talks: How to improve movement - guides for owners & riders.,publishing,GB,GBP,horse-movement-podcasts-and-videos,False,failed,0.0,domestic,711.544235,24,3,30
0,"Sanctions against Russia, even NATO and EU, are in doubt. There is great urgency for a Special Summer Issue of Baltic Poetry, now.",publishing,US,USD,atlanta-review-summer-2017-baltic-poetry-special-i,False,failed,0.0,domestic,5000.0,23,2,49
306,"1,000 daring activists put their bodies on the line for trees. 120 fine art photos, made over 12 years, to save Earth's tree & forests.",photography,US,USD,treespirit-project-coffee-table-book,False,failed,45456.0,domestic,85000.0,25,4,30
141,A feature length documentary that follows the journey of several steel bands in NY as they prepare to compete in Panorama.,film & video,US,USD,panorama-jamming-to-the-top,False,successful,6886.0,international,6600.0,21,4,30
58,Contenders or So Much Loneliness and Despair is a novella that is about boxing and also not about boxing.,publishing,US,USD,contenders-or-so-much-loneliness-and-despair,False,successful,5369.0,domestic,5000.0,19,4,30
63,"Vision Wear is revolutionizing the athletic sock! Vision Wear socks provide maximum comfort, durability, and a variety of styles!",fashion,CA,CAD,vision-wear-socks-with-a-flare,False,successful,5371.82211015,international,4100.627565,19,5,40
41,A movie about comic book geeks who do what it takes to save the place they love.,film & video,US,USD,the-good-villain-project,False,successful,3166.0,domestic,2500.0,17,3,28
1,A video app that allows the user to create any movie scene or short clip using Artificial Intelligence.,technology,US,USD,ai-movie-maker,False,failed,1.0,domestic,50000.0,18,8,30
181,"Hjälp oss att förverkliga vår bokidé: En lättillgänglig och handfast bok om odling av fleråriga grönsaker, den första på svenska!",publishing,SE,SEK,forsta-boken-om-flerariga-gronsaker-pa-svenska,False,successful,6675.84727275,domestic,4023.3259500000004,20,11,37
14,We are a small ice pop stand who needs some help transitioning from a small stand to a big booth for this summer's festival season!,food,US,USD,kablueys-kitchen-booth-kickstarter,False,failed,740.0,international,3000.0,25,1,14
220,"Designed for STEM education, Open Source! APP controlled, Arduino, supports Scratch, Bluetooth Upload, Robot. Let kids Play and Learn!",technology,US,USD,blinkgogo-wireless-arduino-and-fun-robotics-learni,True,successful,28110.0,international,12000.0,19,9,37
1,Food & beverage is our passion. The demand for our wine has hit a point where we must move from home to business.,food,US,USD,passionate-wine-makers-bringing-their-creations-to,False,failed,130.0,international,25000.0,23,9,30
60,"Help us construct ""CaManta Raya"", an El Camino converted into a fully functional, animated Manta Ray for Burning Man 2013!",art,US,USD,manta-ray-art-car,False,successful,8059.0,domestic,8000.0,20,4,36
0,Hot Frog Ice Cream has a new concept in ice cream. We are catering for restaurants. We supply ready portioned ice cream. No scooping !,food,GB,GBP,hot-frog-ice-cream,False,failed,0.0,domestic,23540.969849999998,25,8,30
209,"A Modular Moto Wrench Tool Set - Replaces more than 100 hand tools and fits in the palm of your hand. Compact, Robust, Capable",technology,US,USD,modular-moto-wrench-tool-set-by-rrr-tool-solutions,False,successful,52925.0,domestic,49750.0,24,6,30
221,"An international craft school in Kyoto, Japan, where people from all over the world are invited to study Japanese woodworking!",crafts,JP,JPY,study-woodworking-in-japan,True,successful,33438.87293409,domestic,28010.19,20,2,28
35,"Ever wonder what a Hmong-Pop Group would be like? Together, we are one step closer to less wondering and more in the making!",music,US,USD,hmong-pop-group-collaboration,False,failed,2015.99,domestic,4200.0,23,5,45
1,"Paying the two most popular Dance Groups on social media to choreograph and release a promo dance video to my single, it will go viral",music,US,USD,help-create-the-newest-viral-dance-craze-and-birth,False,failed,1.0,domestic,2500.0,25,3,30
1,"Here, you will find truth about the world in which we live, and inspiration to forge a better world.",publishing,US,USD,a-transformative-and-topical-life-skills-resource,False,failed,1.0,domestic,3200.0,19,10,12
13,"Mobiler Tacostand. Frische, hausgemachte Salsas. Echte mexikanische Tacos. Authentischer Geschmack.",food,DE,EUR,dirty-sanchez-tacos,False,failed,244.22451911,domestic,2726.9692535800004,10,4,30
45,A photo book of Matthew Daddario shot in New York by photographer Joupin Ghamsari.,photography,GB,GBP,matthew-daddario-photo-book,False,failed,2080.00493118,international,3084.2303250000004,14,1,14
0,"Providing commentary on history, politics and sports with a unique persona on camera using Facebook Live.",journalism,US,USD,facebook-live-storytelling,False,failed,0.0,domestic,500.0,16,10,30
2,"Boutis Lumière stellt Lampenschirme und kleine Objekte mit der Boutis-Technik her, eine Handarbeit die aus Frankreich kommt.""",crafts,AT,EUR,lampenschirme-und-objekte-aus-franzosischer-handar,False,failed,32.96294325,domestic,3721.6226249999995,17,12,30
23,"We want to make a travel show for families, from families that explores this great big world we all share. Jump in with us!",film & video,US,USD,kids-eye-view-travel-culture-adventure-family-styl,False,failed,2065.0,international,17270.0,24,6,30
8,It's time for me to finally branch out. I want to make acrylic charms!! (:,art,US,USD,first-set-of-acrylic-charms-0,False,successful,135.0,international,110.0,15,9,20
126,Receiver of Many has already attracted thousands of devoted readers.  Now its time to make this a reality and get it published!,publishing,US,USD,receiver-of-many,True,successful,7743.0,domestic,5000.0,23,1,30
1,"Converting a Series of Books into a graphic novel series, using the Blender 3d modeling engine.",comics,US,USD,louis-wilson-comics-lwc,False,failed,1.0,international,15000.0,16,12,30
41,"independent short about moments after sex, shot in 35 mm  | corto independiente sobre el momento posterior al sexo, rodado en 35 mm",film & video,NL,EUR,post-coitum-postproduction-fees-costos-de-postprod,False,successful,2393.8938315,international,2312.9409,24,10,30
2,A project designed to give young adults an opportunity to work with studio and recording equipment to create their own podcasts,publishing,GB,GBP,your-voice-here-community-internet-radio-and-podca,False,failed,7.5823347000000005,domestic,3159.306125,21,1,30
25,"Reading, studying and sharing texts with superpowers.\r
Leggere, studiare e condividere testi con i superpoteri",technology,IT,EUR,the-knowledge-juicer-kjuicer,False,failed,14707.55554329,domestic,22754.7854,14,11,30
71,"Juggling work, marriage, 2 young kids & a mysterious disease-Jade really has it all! ZEBRAS is a painfully funny look at life with EDS.",film & video,US,USD,zebras,False,successful,5550.0,domestic,4300.0,24,5,31
2,A film about a a young woman who develops Stage Triple Negative Brest Cancer and the struggles of a family of women.,film & video,US,USD,surviving-the-storm-0,False,failed,101.0,international,75000.0,22,12,60
57,"An epic short-fiction anthology telling the story of a sci-fi universe tale by tale, from editor James Wylder.",publishing,US,USD,10000-dawns-poor-mans-iliad-vol1-a-sci-fi-antholog,True,successful,1872.0,domestic,500.0,18,3,33
98,"This cap is hand-knit from the wool inside a game-used ball from your favorite MLB team, then lined with alpaca for cozy comfort.",fashion,US,USD,mlb-game-used-baseball-beanie-choose-your-team,True,successful,16418.0,domestic,5000.0,23,10,30
0,An retrospection using art and assemblages to highlight experiences working with  and writing about tribes in Colorado,art,US,USD,electric-indians-art-exhibit,False,failed,0.0,domestic,3950.0,18,3,31
113,"KID-THING is a fever-dream fable about a rebellious girl who spends her time roaming the land, leaving destruction in her wake.",film & video,US,USD,kid-thing-a-zellner-bros-film,False,successful,10368.43,domestic,10000.0,21,11,18
279,A biped human character rig for Maya that makes creating characters super easy so animators can focus on animating!,film & video,US,USD,morpheus-rig-v20,True,successful,32138.0,international,20000.0,19,10,30
0,"Keeping it rude part 2. The rude meisters guide to sex money and travel, a journey of discovery and the second book",publishing,GB,GBP,keeping-it-rude-part-2,False,failed,0.0,domestic,15379.2208,22,2,30
2,A Podcast about the daily struggles of the typical 20 something. Relatable topics that will give our audience a good laugh.,journalism,US,USD,the-sunday-before-monday-podcast,False,failed,6.0,domestic,7500.0,21,7,60
0,"Deseo abrir una academia que contemple instrumentos varios y soporte de software para música, y así en conjunto, crear nuevos talentos",music,MX,MXN,fondo-para-academia-musical,False,failed,0.0,international,7322.496,21,2,60
67,"Clyde is an approachable, wine-focused restaurant in Capitol Hill, Denver. It also features an affordable modern design store.",food,US,USD,clyde-restaurant-wine-bar-design-store,True,failed,6569.0,domestic,35000.0,18,8,40
120,"Sundance Native Lab director seeks funds to complete her powerful & moving short film about choice, destiny & the journey home.",film & video,US,USD,the-coyote-way-going-back-home,False,successful,13396.0,international,10000.0,21,3,30
1,"Following the road of emigrant children to the dream land of hopes and freedom.  The crossing of mountains, deserts and death.",photography,US,USD,the-road-of-dreams-photos-of-the-lost-and-helpless,False,failed,1.0,international,4000.0,22,7,25
22,"Gimmic, a fusion band from Northwest Montana is creating their first album,""The Good Nut.”",music,US,USD,gimmic-the-good-nut,False,successful,913.5,international,500.0,14,3,60
89,An entrepreneurial endeavor and micro-budget feature about how we reconstruct the truth. A Colombo-American story that must be told.,film & video,US,USD,el-empantanado-the-muddy,False,successful,10457.32,domestic,10000.0,19,7,21
9,"Cute, Bold and Snazzy Custom Bow Ties for Cats, Kittens, Puppies and Dogs!! Have your pet join the party in STYLE!!!!",fashion,US,USD,bacons-bow-ties,True,failed,83.0,domestic,5000.0,21,10,30
130,A forty-five minute film written and created by young emerging Canadian filmmakers. Directed by Zach Silverstein and Matthew Woods.,film & video,CA,CAD,the-benz-an-adventure-comedy,False,successful,13381.15728704,domestic,11427.7704,19,10,35
58,Motpol firar tioårsjubileum med en jubileumsbok innehållandes de bästa artiklarna från 2006-2016 och en stor jubileumsfest.,publishing,SE,SEK,identitet-och-reaktion-motpol-i-urval-2006-2016,False,successful,7307.416324,domestic,7083.1176,16,6,30
39,"Nominated for a Western Canadian Music Award for Solo Roots Album, Kim Beggs will perform 2 official showcases with her band.",music,CA,CAD,yukon-nominee-performances-at-western-canadian-mus,False,successful,2281.090575,international,1824.8724599999998,21,9,25
25,Improve the lives of children worldwide by funding our novel!,publishing,US,USD,support-our-novel-maximum-joy,False,successful,6300.12,domestic,5900.0,10,3,30
49,A screen printed poster produced and sold to help restore a public basketball court in Memphis.,art,US,USD,grizz-nation,False,successful,1256.0,domestic,250.0,16,7,24
35,Join me in creating a new type of novel based on collaborative writing. There is no telling where this book will begin or end.,publishing,US,USD,your-side-of-the-story,False,successful,746.0,domestic,500.0,24,12,25
2,Stylish hand-made bow ties that can be worn in any special events.,fashion,US,USD,micah-wax-elegant-bow-ties,False,failed,515.0,international,5000.0,12,6,32
31,Download and build a paper off-grid tiny house village to help fund the launch of a real one.,design,US,USD,a-paper-off-grid-tiny-house-village,False,failed,2700.0,international,15000.0,18,10,29
79,"Interlude is a comfortable, compact, go-anywhere seat designed to help you rest and recharge wherever the day finds you.",design,US,USD,interlude-an-innovative-travel-chair,False,successful,22506.0,domestic,20000.0,19,11,30
11,Investment seminars are the way of the past. We bring Real Estate Investment into the 21st Century with the Better Tomorrow Group!,publishing,US,USD,real-estate-education-for-the-21st-century,False,failed,356.0,domestic,5000.0,22,11,30
0,hello im creating a youtube comedy somewhat like the old dave chappel show also i will do outsside pranks for a donation just comment.,film & video,US,USD,youtube-project-c2entertainment,False,failed,0.0,domestic,500.0,24,3,30
45,Creating Nostalgic Desserts - Savored Through Unique Events,food,US,USD,barlume-dessert-apothecary,True,failed,4840.0,international,55000.0,8,9,30
153,A year-long documentary featuring five little girls as they encounter the wild woodland before it and their childhoods fade.,film & video,US,USD,forest-hymn-for-little-girls-a-documentary-in-four,False,successful,21785.0,international,21000.0,19,11,33
10,"I've written a ghost novel, and the pigs are ready to fly.",publishing,US,USD,ghost-pigs,False,successful,401.0,domestic,400.0,12,3,7
49,"Semi skimmed is a short comedy about one delusional young man, one oriental beauty and one untranslatable voicemail.",film & video,GB,GBP,semi-skimmed,False,successful,6814.36591875,domestic,6558.581249999999,18,11,19
66,Debut big band album by the Mike Fahie Jazz Orchestra,music,US,USD,mike-fahie-jazz-orchestra-recording-urbane,False,successful,5096.5,international,5000.0,10,3,30
28,"A 3-track ep, 'Seasons of Change' celebrates God's faithfulness throughout trials and new beginnings.",music,GB,GBP,seasons-of-change-ep-music-video,False,failed,1132.34894275,domestic,5223.41609075,14,5,35
559,"The Kozmophone is a Holographic, Bluetooth Turntable",design,US,USD,kozmophone-a-classic-reimagined-0,False,successful,155767.0,domestic,30000.0,7,6,42
60,"Orquesta Dharma returns to the studio , fresh off their recently released, and highly acclaimed, award winning album, ""Road warrior""!",music,US,USD,jamie-dubberly-and-orquesta-dharma-2nd-studio-albu,False,successful,5000.0,international,4400.0,20,3,40
60,"If you could give one piece of advice about sex to a younger sibling, what would you say?",photography,US,USD,bettersextalk-campaign,False,successful,3510.0,international,3000.0,18,9,30
30,Help me bring Book 2 of The Ashport Archives series: Memory of The Hoopoe to life and reprint Book 1: Search for The Phoenix!,publishing,US,USD,the-ashport-archives-book-two-and-book-one-reprint,False,successful,1358.0,domestic,900.0,24,6,30
1,"New Shonen webcomic with 40+ full color pages able online now, and hoping to continue with the making of the 2nd volume with your help.",comics,MX,MXN,evolutive-reaction-free-webcomic-2nd-volume-needs,False,failed,28.32103,international,73634.678,25,7,30
21,"Glass Artist goes on an epic Kung Fu journey, across vast lands, composed of monks and masters; to bring to you this Book.",art,US,USD,white-monkey-the-drunken-monks-and-samurai-series,False,failed,2081.0,domestic,5000.0,23,4,60
1,Contains over 10 great new songs by Strange Graphs,music,US,USD,soundtrack-for-the-adventures-of-killbot,False,failed,1.0,domestic,50.0,9,7,60
7,"Thanks to everyone for supporting August.\r
Now I'm looking to fund September small stage coverage for the Milwaukee theatre scene.",journalism,US,USD,september-small-stage,False,successful,200.0,domestic,60.0,19,9,23
188,"The classic World War 2 sandbox game updated and with improved mechanics, more unit types, and streamlined gameplay!",games,US,USD,victory-2nd-edition,False,successful,25287.39,domestic,10000.0,18,10,18
498,Stunning book showcasing the amazing images of red squirrels and their precious forest home by wildlife photographer Neil McIntyre,photography,GB,GBP,the-red-squirrel-a-future-in-the-forest-a-photo-bo,True,successful,37036.58577918,international,30458.720500000003,19,11,30
134,Our feature film is nearly complete. We just have to raise finishing funds to submit to film festivals. Help us raise the final amount!,film & video,US,USD,difret,False,successful,29581.0,domestic,20000.0,24,5,60
20,"Look Good, Feel Good.  Support London Denim's game chaining Intelligent Design concept and challenge the way we make and share fashion.",fashion,GB,GBP,re-designing-mens-basics-starting-with-a-t,False,failed,1717.01735485,international,15673.367,22,8,30
15,"Merchandise (shirts, CDs, stickers, etc.) to help promote the release of our forthcoming EP “Head Rush”",music,US,USD,prep-rallys-tiny-kickstarter,False,successful,477.0,domestic,400.0,16,2,30
222,Celebrate and support BodyCartography's 20 years of dance-making!,dance,US,USD,bodycartography-projects-20th-anniversary,True,successful,10805.0,international,10000.0,8,12,30
8,Limited EDITION PHOTO book featuring the beautiful model CHLOE as your muse. Fine art nudes intended for a mature audience 18+,photography,US,USD,subtle-angels-elle-fine-art-nudes,False,successful,317.0,international,150.0,21,9,5
23,Be a part of something new for hip-hop and sample based music.,music,US,USD,murk-daddy-flex-genesis,False,successful,450.0,domestic,400.0,12,4,20
70,Images that explore the dark backstage world of the ballerina.,photography,US,USD,ballerine,True,successful,11157.5,domestic,11000.0,10,11,21
45,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”  -Dr. Seuss",art,US,USD,a-little-free-library-in-bargersville-indiana,False,successful,660.5,domestic,550.0,24,11,30
19,"With no agent, limited resources, and the patience of a toddler at a chocolate fountain, I may require a bit of help to get published.",publishing,US,USD,a-spoonful-of-sadness,False,successful,510.0,international,500.0,25,9,30
306,14 top science fiction and fantasy authors explore a world in which mankind lives--and always has lived--on a single super-continent!,publishing,US,USD,pangaea-1,False,successful,9176.0,domestic,8000.0,20,2,30
518,Developers are giving our three small businesses two weeks to vacate our decade old location without notice.  We need help relocating!,publishing,US,USD,help-save-eberhardt-press-devout-rcrds-and-printed,True,successful,31349.95,domestic,20000.0,22,3,23
105,"Encouraging wonder, positivity, and self-confidence in children with the help of a little magic,  and some awesome animal guides.",publishing,US,USD,spirit-animals-a-field-guide-from-a-to-z,False,successful,5402.0,domestic,4800.0,20,2,35
4,"THE ATTIC is a student-run collection of short stories and poems, in Gothic style with atmosphere, adventure and general creepiness.",publishing,IE,EUR,the-attic-gothic-fiction-poetry-anthology,False,successful,141.2412495,domestic,108.647115,20,4,59
9,"i'm going to create a trading robot ho make profit trading automatic.
I have 11 years off forex trading to put into it.",technology,SE,SEK,forex-trading-robot-software,False,failed,251.898507,domestic,9596.1336,22,3,40
55,"STEM SLAM aims to provide young minds with an innovative, intensive, and high-end medium for exploring science during the school year.",technology,US,USD,stem-slam-a-weekend-of-science-for-curious-kids,False,failed,3824.0,international,50000.0,21,2,27
0,"Exclusive PRE-SALE going on now!
FREE membership plus credits to use for upgrades!",design,US,USD,republicansingles-exclusive-pre-sale,False,failed,0.0,international,5000.0,12,8,30
102,"A download featuring 2 salacious songs, ""SIZE!"" and ""Eternal Bliss/Satan's Kiss"",2 political ones, ""Hunker Down"" and ""Guillotine""",music,US,USD,smut-and-politics,False,successful,2500.5,international,1600.0,17,3,33
72,VCU Dance Fall 2018 Senior Project Concert,dance,US,USD,chance-to-witness,False,successful,4580.0,international,4580.0,7,10,32
4,Cruzaremos Argentina de Norte a Sur. Un argentino y una mexicana uniendo  estos dos paises,journalism,MX,MXN,uniendo-2-paises,False,failed,35.7292945,domestic,2012.918,16,3,35
14,This cat world hard enamel pin will show the world who truely rule the earth. So who run the world? Cats!!!,design,NL,EUR,cat-world-hard-enamel-pin-a-brooch-for-true-catlov,True,failed,186.83589096,international,706.065867,21,3,7
1,"(T.A.B.S.))The Action Behind Scenes , Pilot episode, this show explores the world of make believe And creativity . kids show 8yrs +",film & video,CA,CAD,tabs-0,False,failed,0.76336461,international,41985.05355,22,2,60
27,The No More Hopeless Ep is meant to stir up hope in God's people and bring aid to the refugees in Iraq running from Isis. Please share.,music,US,USD,no-more-hopeless,False,failed,1961.0,domestic,5000.0,27,9,30
74,Elysia's Journey To Help Save Altaria Gets Complicated From Both Outside And Inside the City! The Midway Point Of Home Is Here!,comics,US,USD,home-3-complications,False,successful,2566.0,international,2500.0,22,6,35
122,"Tiny Out Loud challenges scale, the art world and your sense of humor.",film & video,US,USD,tiny-out-loud-a-bigger-than-life-miniature-film,True,successful,7492.0,domestic,4700.0,13,5,33
31,"We require 50% less GHG /carbon emissions, we save 120,000 pieces of trash per year. All our non-food & drink rewards ship to US & CAN.",food,US,USD,ocdeli-a-waste-free-healthy-vegan-meal-delivery-se,False,failed,1633.0,domestic,8000.0,26,9,30
32,"Our film is about a ridiculous pair of friends, treating their lives like a joke and their jokes a little too seriously",film & video,US,USD,dance-dance-a-short-film,False,successful,1100.0,domestic,1000.0,22,11,21
0,How about a home cooked meal instead of a burger?,food,US,USD,home-cooked-southern-meal,False,failed,0.0,domestic,5000.0,10,8,45
105,"Go from the streets to the courtrooms, as Harold Sloan and fellow homeless men struggle to survive in Milwaukee, WI.",film & video,US,USD,30-seconds-away-breaking-the-cycle,True,successful,8418.0,international,5000.0,20,6,20
5,"Support The Little Rock Nine's return to NY for debut of Off-Bway play chronicling 1957-8 ""Crisis"". Pic w/NYC Mayor Wagner Summer 1958",art,US,USD,welcome-the-little-rock-nine-back-to-new-york,False,failed,181.0,international,45000.0,22,4,26
81,"We are creating a space for area farmers, artisans and producers to connect with the community and to encourage local cultural unity.",food,US,USD,help-us-bring-fresh-local-food-to-charles-town,False,failed,6970.17,international,30000.0,22,8,21
22,STITCHES is a mystery novel featuring a diverse cast of LGBT+ characters and the city of Boston at her finest.,publishing,US,USD,stitches-an-lgbt-mystery-novel,False,successful,668.0,domestic,500.0,20,8,30
16,"Sinfonia Newydd will be performing the works of 4 young music creators, their mentor Mark David Boden, and THE Bass Drum Concerto",music,GB,GBP,five-new-musical-works-and-gabriel-prokofiev-in-ca,False,successful,1649.9009199999998,domestic,1649.90092,22,1,19
27,"RASCALS WITH ALTITUDE is a joyful evening of dance adventures, including brand new dances inspired by the poems of Shel Silverstein!",dance,US,USD,rascals-with-altitude,False,successful,3500.5,domestic,3000.0,21,3,28
