backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
3,2 Paranormal Teams Go Head 2 Head in 1 Night of Xtreme Ghost Hunting,film & video,126,US,2015-05-30,USD,USD,2015-06-24,1.0,7000.0,2015-05-30,126.0,when-the-bell-tolls-ghost-in-the-ring,False,False,failed,2015-06-24,1.0,126.0,domestic,14
21,Feed The Gods is the new film from @BradenCroft director of the critical hit @hemorrhagemovie brought to you by the team @randombench.,film & video,6858,CA,2013-11-16,CAD,USD,2014-01-19,0.7512245,7500.0,2013-12-05,7520.0,feed-the-gods,True,False,successful,2014-01-19,0.93969772,7066.5268544,domestic,22
659,A romantic adventure comedy set in a fantasy MMORPG,publishing,29581,US,2013-04-09,USD,USD,2013-05-15,1.0,15000.0,2013-04-17,29581.0,pwned-a-gamers-novel,True,True,successful,2013-05-15,1.0,29581.0,domestic,9
15,"The adorable main character of the webcomic, Evon, could be yours in chibi form!",comics,236,US,2017-06-16,USD,USD,2017-08-13,1.0,770.0,2017-07-14,236.0,the-evon-enamel-pin-preorder,False,False,failed,2017-08-13,1.0,236.0,international,14
3,I've created various versions of no-bake cookies. The range includes chocolate and fruit varieties as well as gluten-free.,food,75,US,2015-12-27,USD,USD,2016-02-01,1.0,5000.0,2016-01-02,75.0,taylors-truly-no-bake-cookies,False,False,failed,2016-02-01,1.0,75.0,domestic,18
38,Art project on inner transformations in Ukraine related to overwhelming consumerism & technology penetrating into every aspect of life.,art,1810,US,2012-02-16,USD,USD,2012-03-22,1.0,1500.0,2012-02-21,1810.0,orange-evolution-art-project,True,False,successful,2012-03-22,1.0,1810.0,domestic,19
33,"Minneapolis folk band Crow Call is almost done with their debut album, but needs your help to fund the mastering and CD production!",music,825,US,2014-02-12,USD,USD,2014-03-16,1.0,750.0,2014-02-14,825.0,crow-calls-debut-album-mastering-cd-production,True,False,successful,2014-03-16,1.0,825.0,international,23
39,A forgotten Halloween decoration wants to help everyone celebrate Christmas. But how can a bat possibly be a part of Christmas?,publishing,1829,US,2013-08-06,USD,USD,2013-08-22,1.0,1500.0,2013-08-09,1829.0,rocko-the-christmas-bat-reboot,True,False,successful,2013-08-22,1.0,1829.0,domestic,21
112,"Universal organic liquid seasoning brewed all natural from lupine, oat, salt and water for soups, salads, stews and more",food,11402,AT,2017-01-27,EUR,USD,2017-04-04,1.13209128,10557.0,2017-03-05,10688.0,wienerwurze,True,False,successful,2017-04-04,1.06224997,11353.32767936,international,19
0,"I have a dream of making the ultimate meat chilli.   Fresh beans and veggies, ground veal and pork, the best fresh tomatoes and spices.",food,0,CA,2015-03-08,CAD,USD,2015-04-12,0.74825824,2500.0,2015-03-08,0.0,heavenly-meat-chilli,False,False,failed,2015-04-12,0.79346628,0.0,domestic,26
28,"To fund the professional editing, printing, and distribution of Marta's Pod, the second book in the Pod series.",publishing,2600,US,2013-04-01,USD,USD,2013-05-04,1.0,2500.0,2013-04-04,2600.0,martas-pod,True,False,successful,2013-05-04,1.0,2600.0,domestic,18
202,Meeple Perk is the North East's first dedicated board game cafe coming soon to Newcastle-Upon-Tyne.,food,11391,GB,2017-07-25,GBP,USD,2018-09-28,1.32567974,7500.0,2018-08-29,8710.0,meeple-perk,True,False,successful,2018-09-28,1.2875647,11214.688537,domestic,15
0,"Digital Art created using items ""found"" items, with images ranging from simple transformation to complex scenes.",art,0,US,2014-07-30,USD,USD,2014-10-03,1.0,10000.0,2014-09-03,0.0,52-weeks-of-digital-art-from-found-objects,False,False,failed,2014-10-03,1.0,0.0,domestic,16
21,"Bamboo, cartoon non-slip grip socks for kids. Stop the slips with 100% PVC free silicone grips. Natural breathable material.",fashion,1596,CA,2015-08-27,CAD,USD,2015-10-12,0.7512245,1500.0,2015-09-12,2064.0,kids-bamboo-socks-with-silicone-grips,True,False,successful,2015-10-12,0.75608535,1560.5601624,international,19
39,Exceptional handcrafted Steampunk pens designed for a unique writing experience.,crafts,3942,US,2015-07-16,USD,USD,2015-09-20,1.0,500.0,2015-08-21,3942.0,steampunk-writes,True,False,successful,2015-09-20,1.0,3942.0,domestic,10
113,"We are so excited about the debut full-length album we're creating, and could use your support to help finish the project!",music,10013,CA,2014-09-03,CAD,USD,2014-11-10,0.7512245,4500.0,2014-10-11,11350.0,the-west-coast-lp-an-album-by-towers-and-trees,True,False,successful,2014-11-10,0.89956776,10210.094076,domestic,21
38,"Headquarters, Eugene would provide the area with quality comedy productions in a community-centered theater, run by local comics.",theater,5011,US,2017-08-28,USD,USD,2017-11-01,1.0,5000.0,2017-09-02,5011.0,hq-headquarters-eugene-oregon,True,False,successful,2017-11-01,1.0,5011.0,domestic,18
4,"Two decades of perspective on electric cars, renewable fuels, and advanced technology vehicles. Plus, what's coming next.",publishing,102,US,2012-11-26,USD,USD,2012-12-28,1.0,45000.0,2012-11-30,102.0,green-car-journals-special-20th-anniversary-issue,False,False,failed,2012-12-28,1.0,102.0,international,17
3,Christmas magic for young and old,theater,71,US,2015-08-05,USD,USD,2015-09-05,1.0,25000.0,2015-08-06,71.0,santas-castle,False,False,failed,2015-09-05,1.0,71.0,domestic,6
17,"G-Away is a handy, quick, easy and natural solution to clean narrow mouth water bottles/milk bottles or any containers.",technology,1859,US,2014-11-06,USD,USD,2015-02-03,1.0,45000.0,2014-12-05,1859.0,g-away-bottle-cleaner-and-deodorizer-robot-agitato,False,False,failed,2015-02-03,1.0,1859.0,international,19
11,TIA is an organization for young adults who are interested in learning more about the fundamental practices of adulthood.,technology,530,US,2017-08-10,USD,USD,2017-09-11,1.0,500.0,2017-08-12,530.0,this-is-adulting,True,False,successful,2017-09-11,1.0,530.0,international,19
36,Fall for this delicious gravity-based puzzle game for phones and tablets!,games,1268,US,2014-08-13,USD,USD,2014-10-02,1.0,1200.0,2014-09-02,1268.0,cockatilt,True,False,successful,2014-10-02,1.0,1268.0,international,11
9,"Help Perry the parrot pirate match treasures in this puzzle game!

Goal: iPhone version & Multiplayer",games,688,US,2014-02-21,USD,USD,2014-03-18,1.0,500.0,2014-02-26,688.0,chest-quest-mobile-game,True,False,successful,2014-03-18,1.0,688.0,international,15
60,"100% Funded within an hour! A modern, urban watch driven by a venerable Swiss hand-winding mechanical movement.",design,42938,SG,2018-11-12,SGD,USD,2018-12-28,0.73835994,30000.0,2018-11-28,58750.0,feynman-one-top-grade-swiss-movement-timepieces,True,False,successful,2018-12-28,0.72701523,42712.1447625,domestic,17
417,This version of Diception is brought to you by classic games you might find at festivals and carnivals! We put a fantasy twist & rules!,games,4823,US,2019-01-31,USD,USD,2019-02-26,1.0,500.0,2019-02-11,4823.0,diception-carnival-conquest,True,False,successful,2019-02-26,1.0,4823.0,international,25
90,"Evolution in Leather Carry | 3 bags that zip & unzip for the ultimate functionality while you travel, work or carry photography gear.",design,39339,GB,2018-07-03,GBP,USD,2018-11-26,1.32567974,14000.0,2018-10-02,30694.0,the-union-collection-versatile-travel-and-business,True,False,successful,2018-11-26,1.3030878000000001,39996.97693319999,domestic,23
0,"ARROYO GLOBAL ENTERTAINMENT PRODUCTIONS,  has created its own lane in business, media, entertainment and artist-marketing.",music,0,US,2016-07-25,USD,USD,2016-09-23,1.0,100000.0,2016-07-25,0.0,onlinefamenow,False,False,failed,2016-09-23,1.0,0.0,international,16
180,A unique vegan fastfood experience in the heart of Nørrebro with a kids-friendly menu & gourmet hotdogs for mom and dad.,food,8246,DK,2018-01-05,DKK,USD,2018-04-27,0.15173312,50000.0,2018-04-08,50715.0,planteplsens-vegan-hotdog-diner-in-copenhagen,True,True,successful,2018-04-27,0.16493227,8364.54007305,domestic,21
1,"I have a property in the heart of British Columbia in the valley of Creston. ""The worlds cleanest water"". Please see quality report!",food,7,CA,2014-11-10,CAD,USD,2015-02-23,0.7512245,20000.0,2015-01-24,10.0,nu-water,False,False,failed,2015-02-23,0.81178254,8.117825400000001,international,23
11,A Landscape Photography Monograph featuring atmospheric images from the South of the New Zealand South Island.,photography,803,GB,2018-01-25,GBP,USD,2018-02-25,1.30839361,250.0,2018-01-26,575.0,make-100-new-zealand-south-of-the-south-photograph,True,False,successful,2018-02-25,1.42929833,821.84653975,international,16
53,Creating natural Smoked Jerky from 100% grass fed black angus beef without the use of any artificial ingredients/preservatives.,food,1728,US,2016-03-01,USD,USD,2016-03-31,1.0,1000.0,2016-03-01,1728.0,bouncejerky,True,False,successful,2016-03-31,1.0,1728.0,international,18
3,Affordable luxury candles that everyone will love.,crafts,22,US,2017-03-22,USD,USD,2017-05-09,1.0,3000.0,2017-03-25,22.0,candle-essence,False,False,failed,2017-05-09,1.0,22.0,domestic,7
131,Who's responsible when a project stalls? Who looks out for you as a backer? This award winning filmmaker is on a mission to find out.,film & video,18956,AU,2015-10-20,AUD,USD,2015-12-05,0.70663987,25000.0,2015-11-05,25830.0,kickstaller,True,False,successful,2015-12-05,0.7212447,18629.750601,international,25
38,"A in-depth website for Baseball, the Great American Pastime, featuring weekly podcasts, written editorials, videos, and more!",journalism,3027,US,2015-01-15,USD,USD,2015-02-01,1.0,3000.0,2015-01-23,3027.0,running-the-bases-website,True,False,successful,2015-02-01,1.0,3027.0,international,17
289,A beautifully produced hardcover book edited by Russell Joslin featuring photography from the issues of SHOTS Magazine he has published,photography,26186,US,2017-03-23,USD,USD,2017-05-03,1.0,22460.0,2017-04-03,26186.0,shots-book-vol-1,True,False,successful,2017-05-03,1.0,26186.0,international,20
0,A San Francisco based blog where artists from all over can come together to find inspiration as well as support each other!,art,0,US,2016-07-25,USD,USD,2016-09-23,1.0,500.0,2016-07-25,0.0,the-artists-cove,False,False,failed,2016-09-23,1.0,0.0,domestic,22
34,"Seasonal, Artisan, Hand-picked. We’re gearing up to source for the finest Spring teas this season from Taiwan.",food,3190,US,2016-03-25,USD,USD,2016-04-28,1.0,3000.0,2016-03-29,3190.0,t-shop-tea-sourcing-trip,True,False,successful,2016-04-28,1.0,3190.0,international,17
1,Requerimiento de fondeo para publicación de libro,publishing,0,MX,2018-09-08,MXN,USD,2018-11-19,0.051806,200000.0,2018-09-20,18.8,porque-no-funciona-la-economia,False,False,failed,2018-11-19,0.0531922,1.00001336,domestic,7
59,"Please help us achieve our goal to produce the SONNET SLAM for April 23, 2013 where all 154 Sonnets will be read by 154 readers.",publishing,1670,US,2013-03-08,USD,USD,2013-04-25,1.0,1500.0,2013-03-20,1670.0,3rd-annual-shakespeares-birthday-sonnet-slam,True,False,successful,2013-04-25,1.0,1670.0,international,25
244,"We want to create a deck of Pirate themed Playing Cards, utilizing artwork by Don Maitz (creator of Captain Morgan Spiced Rum logo).",games,6011,US,2014-01-21,USD,USD,2014-09-14,1.0,2000.0,2014-07-31,6011.0,pirate-carrds,True,False,successful,2014-09-14,1.0,6011.0,domestic,23
38,Unique enamel pins inspired by the rich historical illustrations in the pre-hispanic codexes of the Mesoamerican cultures.,fashion,1011,US,2017-12-26,USD,USD,2018-02-07,1.0,600.0,2018-01-15,1011.0,aztec-death,True,False,successful,2018-02-07,1.0,1011.0,international,17
2,"A global green and wellness community platform to invite bloggers and brands promote their talents, creativity and experiences.",journalism,31,SG,2018-09-23,SGD,USD,2019-01-17,0.73711523,5000.0,2018-11-18,42.0,generate-recurring-revenue-for-wellness-bloggers,False,False,failed,2019-01-17,0.72658366,30.51651372,international,18
4,This project is to hopefully fund our movie club for another year. ie.2018,film & video,309,GB,2017-11-04,GBP,USD,2017-12-04,1.32567974,700.0,2017-11-04,230.0,retro-horror-movies-warrington-2018,False,False,failed,2017-12-04,1.30684788,300.5750124,international,13
4,Haiti's Hope Art Show is a collection of photographs taken of orphans or artwork created by them to raise awareness of their needs.,art,131,US,2011-11-15,USD,USD,2011-12-06,1.0,6500.0,2011-11-16,131.0,haitis-hope-art-show,False,False,failed,2011-12-06,1.0,131.0,domestic,23
28,Steampunk Jewelry featuring vintage watch mechanisms - Unique & often strange... Handmade In America.,fashion,1050,US,2018-03-19,USD,USD,2018-04-19,1.0,1000.0,2018-03-20,1050.0,unique-steampunk-jewelry-featuring-vintage-watch-m,True,False,successful,2018-04-19,1.0,1050.0,international,14
10,The Guzman Show is a webtoon that is raunchy and controversial and has a very politically incorrect sense of humor.,film & video,855,US,2012-02-17,USD,USD,2012-04-17,1.0,5000.0,2012-02-17,855.0,the-guzman-show,False,False,failed,2012-04-17,1.0,855.0,international,20
640,"We Are The Union's fourth full-length album, Self Care.",music,30206,US,2018-08-07,USD,USD,2018-09-14,1.0,28000.0,2018-08-15,30206.8,we-are-the-union-self-care,True,True,successful,2018-09-14,1.0,30206.8,international,9
153,"Create, share & print beautiful representations of your life. A web platform that builds unique colour timelines from any set of images",art,10517,GB,2014-06-12,GBP,USD,2014-07-18,1.30839361,6000.0,2014-06-18,6152.5,colourstory-your-life-in-colour,True,True,successful,2014-07-18,1.69668959,10438.882702475,domestic,22
114,"We will film our April tour along the Mississippi as we seek out, interview, and learn from traditional musicians living there.",film & video,6572,US,2015-02-19,USD,USD,2015-04-01,1.0,5000.0,2015-03-09,6572.0,mississippi-river-expedition-gwine-back,True,False,successful,2015-04-01,1.0,6572.0,international,21
