backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
72,"Help me get my new CD out to the world. With amazing musicians and a fantastic producer, it is sounding great. Thanks for your support.",music,US,USD,zorki-me-and-my-guitar-and-tv,False,successful,20860.0,domestic,20000.0,25,6,58
128,A committed father risks all to give his terminally ill daughter a comforting prospect on her afterlife.,film & video,US,USD,departures-a-short-film,False,successful,19000.0,international,14000.0,17,3,30
37,HELP us raise money to record our first FULL LENGTH CD under our new label Red Cord Records!,music,US,USD,kickin-with-foreverlin,False,successful,1850.2,domestic,500.0,18,10,29
71,"A production of ""Gruesome Playground Injuries"" by Rajiv Joseph July 24th-August 9th at The Bakery in Denver, CO.",theater,US,USD,gruesome-playground-injuries-1,False,successful,2520.0,international,2500.0,18,5,30
1,"We can give you help and advice when booking a Camp site, you, a family member or a friend has autism.",publishing,GB,GBP,caravanning-and-camping-events-for-autistic-childr,False,failed,38.230635299999996,domestic,637.177255,21,6,30
117,A tale of forbidden love based on the acclaimed play from the Royal Court Theatre,film & video,GB,GBP,scarborough-feature-film,False,successful,38600.1381982,international,37252.8276,15,11,26
2,Investigación y desarrollo para serie de obras de arte basadas estéticamente en las ruinas como representación del tiempo y la memoria.,art,MX,MXN,protesis-de-nuestra-memoria,False,failed,6.402247236,domestic,5389.097000000001,21,8,30
0,Personalized wood carved signs. Favorite Bible Quotes. Fun and encouraging signs,crafts,US,USD,customized-wood-carved-signs,False,failed,0.0,domestic,3000.0,11,6,33
25,A public art project displaying poems on marquees.,art,US,USD,marquee-poetry-take-two,True,successful,858.0,international,850.0,8,6,30
28,"Un encuentro para los creadores escénicos de habla hispana en Mérida, México.",theater,MX,MXN,ii-festival-internacional-de-monologos-de-casa-tan,True,successful,2247.551046,international,2236.3692,12,8,70
75,"With a basis in mythology and fact, this tabletop RPG explores ancient south American history with miniature terrain, maps & adventure!",games,US,USD,taloc-mayan-a-tabletop-rpg-with-miniature-terrain,False,successful,4579.0,domestic,1000.0,21,10,60
6,Growing demand for Soy Free/non GMO Pasture Raised Brown Eggs at MS Farmers Market. Need egg washing machine to meet increased demand.,food,US,USD,wamego-valley-farm-pasture-raised-wild-and-natural,False,failed,150.0,international,3800.0,22,3,29
6,"The Fall has only Just Begun...

A prequel saga into the plight of the Fallen Angels.",comics,AU,AUD,fallen-vale,False,failed,165.0195789,international,5739.81144,15,10,30
28,A collected edition of the first ten issues of Spiral King Comics.,comics,US,USD,spiral-king-comics-2015-2017-collected-edition,False,successful,1136.0,international,1000.0,12,9,30
1,ONLY 4 WORDS NEEDED!!!!..#HistoryInTheMaking!  Please help us pay WARNER BROS $600 for promo.  We only have a couple days! BIG LEAGUES!,music,US,USD,rich-musicbroke-individuals,False,failed,1.0,domestic,800.0,23,3,1
46,Second Batch of Transformers Keychains!,art,MX,MXN,2019-transformers-keychains,False,successful,1521.4688996520001,international,735.27435,5,12,33
0,Taking pictures of our distant neighbors.,art,US,USD,beautiful-beyond,False,failed,0.0,domestic,4200.0,6,5,25
141,An epic adventure putting you in control of 100+ unique heroes in tactical turn-based battles.,games,US,USD,himeko-sutori-a-turn-based-tactical-japanese-style,False,successful,10965.0,international,10000.0,15,4,29
55,This fall Paper Rocket Minicomics is publishing two new comics: Dear Missy and Things Go Wrong #1.,comics,US,USD,paper-rocket-minicomics-2018-fall-line,True,successful,814.0,international,600.0,17,8,16
174,A short film that chronicles the 12 days a young couple spends with a sick kitten diagnosed with FIP (Feline Infectious Peritonitis),film & video,US,USD,aeris,False,successful,16697.0,international,16000.0,22,11,30
17,"Contribute now to pre-order the new album ""The Year of Honesty,"" coming VERY soon!",music,US,USD,sean-earle-album-the-year-of-honesty,False,successful,1085.0,domestic,1000.0,14,1,30
1,A studio gallery and exhibition work space for aspiring artist of all ages. The space will serve a  resource to families in need.,art,US,USD,artizfacts-studio-gallery-hub,False,failed,100.0,international,15000.0,24,6,30
21,This project is a coming-of-age short that surrounds themes of self-discovery and acceptance through the lens of an LGBTQ+ young adult.,film & video,US,USD,behind-your-eyelids,False,successful,712.0,international,500.0,21,11,36
37,I am creating a series of cute Disney-inspired Porg enamel pins! I hope you love what you see and can't wait for you to enjoy them!,fashion,US,USD,disney-inspired-porg-enamel-pins-by-tomorrowland-d,False,successful,1001.0,domestic,800.0,26,7,30
40,"My new album ""Here We Are Now,"" produced by Ken Stringfellow, has a modern rock vibe, moving lyrics and melodies that pop!",music,US,USD,karen-allens-new-album-here-we-are-now,False,successful,2351.0,international,2300.0,22,8,25
0,"Aimed towards mobile devices. You are a retarded owl with one goal - to reach the moon. Tap your way there, but avoid any ostacles!",games,NO,NOK,bob-the-owl,False,failed,0.0,international,715.49568,25,10,30
9,"Native American Food Truck, Firefly Foods LLC,  Hungry Hungry Arrow, Fry Bread, Indian Tacos",food,US,USD,authentic-native-american-food-truck,False,failed,414.0,domestic,25000.0,15,8,26
4,MODYST Film Network is a new streaming platform that disrupts the way independent content is disturbed and consumed on a global scale.,technology,GB,GBP,modyst-film-network,False,failed,397.739778,international,9280.59482,22,10,30
14,Sanctum of Aevum is a massive universe. A dark space opera  series with multi 3rd person POV odyssey. Read the Prologue!,publishing,US,USD,sanctum-of-aevum,False,failed,993.0,domestic,5500.0,22,5,30
130,Rostam the mythical hero of Persian empire ends up in 21st century Iran to find out how crazy things had turned since the ancient times,film & video,US,USD,rostam-in-wonderland,False,successful,10259.5,international,10000.0,25,11,60
30,"Oh My Love is releasing a four track EP about the moments in which your life flashes before your eyes, titled: ""Mend.""",music,US,USD,oh-my-loves-sophomore-ep-mend,False,successful,4574.0,international,4500.0,22,6,30
238,We hope to make a feature-length film of Dick Dynamite - an adrenaline pumped hell-ride from start to finish!,film & video,GB,GBP,dick-dynamite-the-movie,False,successful,12162.5891395906,domestic,10216.73528,19,8,30
0,"An independent people-powered news site to bring genuine, groundbreaking and candid news directly from the people.",journalism,GB,GBP,the-peoples-reporter,False,failed,0.0,international,42587.5515,16,7,30
3,"The two most beautiful things on this planet are Natures Untouched Creations and the Female Form, why not capture them together?",photography,US,USD,art-in-nature-the-beauty-of-earth-and-the-female-f,False,failed,321.0,domestic,6500.0,21,1,30
63,Three siblings struggle with the consequences of their overconsumption in this animated fairy tale turned myth of mortality.,film & video,US,USD,the-three-siblings,False,successful,7594.0,international,6200.0,18,5,37
2,"Throughout the course of their musical career, http://carterkings.com has won over the hearts of music lovers from all walks of life.",music,US,USD,harlem-new-york-city-carter-kings-llc,False,failed,2.0,domestic,5000.0,21,6,34
1,That Thing Before You Die is a Short film that delves into the physiological theories of the brain.,film & video,GB,GBP,that-thing-before-you-die-student-film,False,successful,78.35664200000001,domestic,78.356642,18,5,15
104,"I moved to a new place, wrote new songs, and met new people. Now I need your help to record my new album 'Twenty Something'!",music,US,USD,katie-trotta-and-the-making-of-twenty-something,False,successful,7865.0,domestic,7800.0,25,9,30
164,"Building capital towards creating a LGBTQ friendly space in Denton. \r
\r
Like a gay IHOP with alcohol and performers.",food,US,USD,qs-cafe,False,successful,7055.0,international,5500.0,18,12,42
72,"UKIYO/genius loci is an existential take on the cyberpunk genre. One part Ghost in the Shell, one part Fear and Loathing in Las Vegas.",comics,US,USD,ukiyo-genius-loci-a-new-twist-on-cyberpunk,False,successful,3776.0,international,3000.0,24,2,60
2,I'm a teen dj/music producer in the making seeking funding to build a small home studio where I can create music to share on the cloud.,music,US,USD,little-man-big-music-dreams,False,failed,153.0,domestic,2000.0,26,4,45
1,Trandori is a new search engine for user-generated interactive educational problems and activities for any subject and grade level.,technology,US,USD,trandori-search-engine-for-interactive-educational,False,failed,75.0,international,3500.0,19,7,50
1,"I need some additional funding for vital components to keep my business running successfully. ( advertising, labor, sign, etc.)",food,US,USD,funding-for-sobe-foco,False,failed,20.0,domestic,3000.0,19,9,22
76,A 70 minute walking tour that becomes a moving soirée and a pronouncement of intimacy as it slowly waltzes across a vast alienation.,film & video,US,USD,speed-levitch-presents-the-midtown-rush-hour-tour,True,failed,4144.0,domestic,25000.0,23,3,45
0,"Bringing back that 90s feels with our own style 
Enlightenment through sounds and words 
Mind body & soul 

SoundCloud.com/bbh-cn",music,US,USD,bbh-brooklyn-born-hustle,False,failed,0.0,domestic,20000.0,19,8,30
1,A project to continue to develop a group of open source sites and extensions for different personal privacy/anti-surveillance uses.,technology,US,USD,continue-the-development-of-the-tadisdef-privacy-s,False,failed,100.0,domestic,5000.0,19,4,30
0,This is modern America we can have our living language reflect our common regular understanding of Febuary.,journalism,US,USD,changed-february-to-febuary,False,failed,0.0,international,5000.0,17,2,30
218,A Book to Blow Your Mind in the Best Possible Way. Think “The Alchemist” with added Tech. A Magical Journey for Anyone at any Age.,publishing,GB,GBP,november-fox-an-multi-dimensional-augmented-realit,True,successful,17930.020196865,domestic,16188.5382,25,10,60
20,"Harley, a well endowed porn star, would like for his career to take a leap for bigger and better things: Hollywood.",film & video,US,USD,harley-the-really-really-famous-porn-star,False,failed,760.0,international,6000.0,21,1,45
78,Send MarchFourth Marching Band on a not-for-profit tour of Europe so that we may spread our JOY TO THE WORLD!,music,US,USD,joy-to-the-world-send-march-fourth-marching-band-t,False,successful,3634.0,international,3434.34,20,8,26
25,An adventurous 2D side-scrolling RPG. Are you brave enough to battle to the end and claim glory?,games,US,USD,lvln,False,failed,602.0,international,25000.0,17,9,30
0,I am trying to start a company that turns old barns into furniture. I just need enough money to buy the tools I need to start.,crafts,US,USD,h-and-h-barnwood-solutions,False,failed,0.0,domestic,25000.0,26,12,60
169,"Lands End to John O’Groats on a bicycle with a printing press, visiting places known for making one thing and printing along the way.",publishing,GB,GBP,journeyman-an-adventure-in-print,True,successful,11164.6766645358,domestic,9898.66248,24,4,23
17,I have the wonderful opportunity to produce a play that I wrote as part of a theater festival. Every little bit helps!,theater,US,USD,she-came-to-tea,False,successful,1640.0,domestic,1500.0,22,1,30
97,We're trying to create an album that both the fans and us can be a part of. Help us on our journey together.,music,US,USD,fourth-and-coast-new-album-kickstarter,False,successful,3758.49,domestic,1500.0,23,3,21
3,"My son has Kidney disease and many kids can not eat normal food.As a chef, I like to make a menu with the food they can eat that's fun.",food,GB,GBP,disabled-childs-menu-for-kidney-disease-in-the-mak,False,failed,34.318267600000006,domestic,6863.65352,29,7,30
75,Marius Danielsen's Legend of Valley Doom is a Metal Opera project with guests known from some of the greatest bands in the world.,music,NO,NOK,legend-of-valley-doom-part-2,False,successful,2250.03697444,domestic,1007.1222399999999,23,8,30
38,"The Power Suit may be the official uniform of Washington, but the humble t-shirt is where you'll see the wearer's true colors fly high.",art,US,USD,trump-noir-iii-alternative-fashion,False,successful,1859.0,domestic,1800.0,24,11,16
0,"A social media platform where anyone can submit an idea on how to solve a major global issue. The more connected minds, the better!",technology,US,USD,ideaspace,False,failed,0.0,domestic,5000.0,24,8,30
35,"This quirky concrete hanger, modeled after your favorite animals, takes care of organizational needs, and brings fun into any room!",crafts,US,USD,the-zoological-hanger,True,successful,889.0,international,800.0,20,4,21
1,"Motivational Album about character, respect, integrity,to inspire youth to chase big dreams believe that anything is possible anything!",music,US,USD,blazavation-insiring-the-youth,False,failed,1.0,domestic,10000.0,18,2,30
136,"Jams & Jellies made in small batches, using locally grown organic  fruit.",food,US,USD,spread-the-love-jams-and-jellies,True,successful,23463.0,domestic,23000.0,13,4,30
51,Toilet Fire: Rectums in the Rectory is Eliza Bent’s ceremony and celebration of the one thing that unites us all: our need to go.,theater,US,USD,toilet-fire,False,successful,2685.0,international,2500.0,24,9,35
123,"Ihr sucht Spiel, Spass und Spannung? Wir vereinen die Gastronomie mit der Spielkultur und kreieren den Begegnungsort, ""ManaBar""!",food,CH,CHF,manabar-uniting-game-cultures,False,successful,17946.917672868,international,15397.501950000002,18,5,35
33,"“I Have Light” is an album specifically designed to kindle beacons of hope in our listeners, inspired by scripture and honest testimony",music,US,USD,liora-i-have-light,False,successful,6100.0,international,6000.0,22,3,30
1,"Drinking, eating and instagraming my way through San Francisco with social media",photography,US,USD,instagramconnection,False,failed,25.0,international,1500.0,12,7,7
272,"Photographing 56 unknown natural wonders in the USA, and showing a vision of the next 150 years of conservation in America.",photography,US,USD,undiscovered-america,True,successful,22475.0,international,20000.0,21,5,33
15,"An interactive end-to-end encrypted cloud hosted in Germany.\r
https://scramble.cc",technology,DE,EUR,scramble-all-your-secrets-encrypted,False,failed,617.31122167,domestic,79771.82785,8,4,60
2,"Wild nordic biohack for dog's morning routine. Free from toxins, pesticides, herbicides, mold and other nasties.",food,GB,GBP,rooffee-the-worlds-first-coffee-for-dogs,False,failed,256.00789554,domestic,6632.3288999999995,16,10,30
9,Organic soap that gives back to children effected by foster care by providing counseling services.,crafts,US,USD,organic-soap-that-provides-counseling-for-foster-c,False,failed,83.0,domestic,1200.0,15,4,30
203,"A collection of 15 short horror stories about phobias, both common and bizarre.",publishing,US,USD,panophobia-a-fear-of-everything-vol-1,False,successful,5544.38,domestic,5000.0,13,11,30
131,Unsure/Positive's first season was just the beginning. Help us get season two off the ground in time for World AIDS Day 2016- 12/1/2016,film & video,US,USD,unsure-positive-season-two-launch,False,successful,7707.0,domestic,7500.0,23,11,30
14,The Ice Chime amplifies the beauty and sound of icicles and reinterprets a natural process for an urban landscape.,art,US,USD,ice-chime-a-dynamic-winter-sculpture,False,failed,755.0,domestic,7500.0,19,11,60
100,"NOW WHAT is a series of conversations about transition, transformation + moving forward with people who have done the work to change.",film & video,US,USD,now-what-with-kevin-e-taylor,False,successful,9725.08,domestic,9004.0,22,8,30
32,"Normandy, 1035 A.D. - Young William must take up his father's sword to defy the odds, defend his dukedom, and become the Conqueror.",publishing,GB,GBP,becoming-the-conqueror-a-historical-novel-paperbac,False,successful,1056.8631492,domestic,848.100058,23,9,30
24,"Custom-designed  bags with tailored compartments and hidden pockets, designed to last ""forever"" under extreme conditions.",design,US,USD,durable-high-quality-bags-with-customized-compartm,False,successful,1640.0,domestic,1500.0,16,5,30
310,Premium playing cards.  Second Edition. Printed by USPCC and Cartamundi.,games,NZ,NZD,hello-tiki-v2-playing-cards,False,successful,16493.1238406888,international,4715.8974800000005,11,1,23
27,"This project is going to confront the invitations of suicide. This is phase one, and we are making a music video.",film & video,US,USD,the-mile-wide-project,False,successful,2220.0,international,2000.0,21,8,31
20,This public art project will ultimately install  25  steel sculptures of Climbers on the support columns of the Metrorail in Miami.,art,US,USD,climbers-over-miami,False,successful,3585.0,domestic,3500.0,23,7,60
0,"An in depth very informational hunting website, hunting show, clothing line, and guide service.",journalism,US,USD,true-obsession-outdoors,False,failed,0.0,international,10000.0,14,1,30
2,whiddy is a news and entertainment website. Currently displaying in U.S. English and Spanish. More languages coming soon!,journalism,US,USD,whiddy,False,failed,150.0,international,25000.0,18,8,30
59,Attend 7 diverse weddings in 7 days in a journey around the world from saris to chuppahs! A vibrant story set in contemporary Africa.,publishing,GB,GBP,the-wedding-week,True,successful,13282.90735285,domestic,12611.890122,24,10,30
0,A delivery service which deliveres from multiple takeaways that don't (or do) already deliver! We got 193 orders on out trial run!,food,GB,GBP,takeaway-kings-multi-menu-delivery-service,False,failed,0.0,domestic,5361.141835,22,10,30
55,"As five teenagers struggle to escape a deadly facility, they must fight for what ultimately becomes most important to them: each other.",comics,US,USD,furys-forge-chapter-5-falling,False,successful,3730.0,international,3700.0,22,10,37
372,"A unique tarot deck inspired by the aesthetics of vaporwave, space, glitch art, and beyond!",art,US,USD,tarotwave-an-aesthetic-inspired-tarot-deck,False,successful,20834.0,international,3500.0,15,3,30
1,Under the sheets is a mockementary in which fictional events are presented in documentary style filming. comedy,film & video,GB,GBP,under-the-sheets,False,failed,125.18229699999999,domestic,625.9114850000001,17,11,30
4,It's a realization of the large orchestrations of my compositions.  Already written 5 horn and string arrangements with and a featured guest soloist.,music,US,USD,nick-myerss-tribute-to-gil-evans-horns-and-strings,False,failed,66.0,international,4000.0,24,3,90
13,Create your own pixel LED animations using our Pixel Maker App and download it to our wearable matrix (or let us download it for you),technology,US,USD,matrix-flare,False,failed,785.0,domestic,65000.0,25,6,20
7,an app that lets users share their phone battery charges with other users via Bluetooth.,technology,US,USD,shareberry,False,failed,72.0,domestic,8710.0,15,11,30
30,"A full color, custom sized 54 page zine comprised of works by 25 of our friends",publishing,US,USD,fiends-a-zine-for-friends,False,successful,2005.0,domestic,2000.0,16,6,30
93,"120+ page hardcover book presenting 20 years of Kaiju Big Battel posters. With art by Tristan Eaton, Frank Kozik, Brian Wood and more.",publishing,US,USD,20-years-of-kaiju-big-battel-posters-book,False,failed,5707.0,domestic,20000.0,23,5,28
31,"Bad Girls is a illustrated book about my beautiful, crazy women: aggressive, hypnotic, sensual, ironic.",comics,IT,EUR,bad-girls-illustrated-pin-up-by-giancarlo-caracuzz,False,failed,1498.84149312,international,3911.9651200000003,15,9,30
42,"A thousand year old sport, supported by woods 5,000-50,000 years old.",crafts,US,USD,ancient-wood-pens-for-an-ancient-sport,False,successful,3261.0,domestic,1000.0,11,2,22
18,"An addictive iOS arcade game; tilt to roll an orb, avoid falling off blocks which explode, teleport, etc. Tilt. Roll. Survive!",games,AU,AUD,orbfall,False,successful,2269.1702925,international,2188.91025,21,1,7
8,"Now is the time to order your custom made logo for yourself, your business, your website, or whatever else you might use it for!",design,US,USD,100s-of-logos-in-10-days,False,successful,120.0,international,50.0,24,1,10
1,Music video for a war song tells the story of a boy whose soldier father goes to war and dies. It explores how he copes with his loss.,music,GB,GBP,when-i-am-grown-a-tribute-to-lee-rigby-rip,False,failed,30.181299,international,603.62598,28,5,12
20,"I have written a children's book that will make them aware of how powerful their thoughts are. Law of attraction, so think positive.",publishing,US,USD,your-mind-is-a-magnet,False,successful,1095.0,domestic,1000.0,23,3,30
9,Vi säljer hemgjord surdeg i återanvända glasburkar. Nu behöver vi er hjälp att kunna skapa en monter till SM!,food,SE,SEK,jas-we-can-uf,False,successful,338.28873,international,338.28873,19,4,18
79,Fo my 2019 EdFringe show I will be visiting the google centre of all 105 counties in the UK to find out if we're happy.,publishing,GB,GBP,middle-britain-county-by-county,False,successful,5916.67050555,domestic,5421.92028,25,5,60
37,"Will finds a magic pair of glasses allowing him to see the world as he'd like, but the more he uses them, the worse his vision becomes.",film & video,CA,CAD,through-rose-colored-glasses,False,successful,2045.32896368,international,753.89936,27,9,30
14,Limited EDITION PHOTO book featuring the beautiful model CANDY as your muse. Fine art nudes intended for a mature audience 18+,photography,US,USD,subtle-angels-candy-vol1-fine-art-nudes,False,successful,526.0,domestic,199.0,21,8,7
18,New play about the comfort and the danger of living with memories. Gay themes. Experienced team looking to present first reading,theater,US,USD,traveling-needs-a-reading,False,successful,1115.0,international,500.0,21,7,30
7,"Help me to create a series of 5 original paintings, inspired by the one-woman play ""Unveiled"" by Rohina Malik.",art,US,USD,series-of-5-original-paintings-for-one-woman-play,False,successful,5201.0,domestic,3500.0,19,9,30
85,Crowd-pleasing drum & bugle corps with a 30+ year  history of enriching young musicians' lives is being revived after a 5 year hiatus.,art,US,USD,rebirth-of-an-american-drum-corps,False,successful,7650.0,international,6500.0,24,1,30
6,"An in-depth, multi-platform exploration focused on the lives of children in the Putumayo department of southern Colombia.",journalism,US,USD,the-putumayo-project,False,failed,423.0,domestic,3500.0,17,11,18
44,Gaia es un proyecto que utiliza la producción de maquetas combinadas con tecnología para crear un universo de fantasía.,film & video,MX,MXN,gaia-2,False,successful,1096.981014528,domestic,736.2684,19,11,31
6,"Qollezione is a new fashion label, born in South Tyrol, Italy. Qollezione is about collections, design and traditions",fashion,IT,EUR,qollezione-collecting-redesigned-traditions,False,failed,402.47291357,international,3202.7022300000003,18,4,30
73,"KC based fusion group, The Project H, is planning on recording their third CD. This will be our most ambitious project to date! Help us",music,US,USD,record-time-the-project-h-goes-at-it-again,False,successful,2680.0,international,2500.0,25,2,28
1,Bring Art Education to Rural Iowa through a fun and unique mode of transportation.  Arty the Art Bus will travel to young kids!,art,US,USD,arty-the-art-bus-a-bus-that-will-bring-art-to-rura,False,failed,50.0,domestic,3500.0,24,5,30
