backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
77,One of a kind 3D multi-layered geometric mandalas hand made out of wood. Limited supply available!,art,29386,US,2018-09-06,USD,USD,2018-11-01,1.0,15000.0,2018-10-02,29386.0,activated-art-laser-cut-geometric-mandalas,True,False,successful,2018-11-01,1.0,29386.0,international,16
19,Commemorating V Day with British and Russian veterans in Russia and providing entertainment for them.,music,655,GB,2015-04-13,GBP,USD,2015-05-03,1.32567974,400.0,2015-04-21,433.0,victory-day-commemoration,True,False,successful,2015-05-03,1.49576325,647.66548725,international,15
22,Back this project!  Or don't. It doesn't matter in the end.,art,312,US,2017-02-02,USD,USD,2017-02-19,1.0,600.0,2017-02-02,312.0,nihilist-birthday-balloons,False,False,failed,2017-02-19,1.0,312.0,domestic,12
0,"We want to create 'Showhero' events on a bigger scale, where people with disabilities can show their talents in a full theatre.",theater,0,NL,2014-05-01,EUR,USD,2014-06-01,1.12843255,30000.0,2014-05-02,0.0,showhero,False,False,failed,2014-06-01,1.38712223,0.0,domestic,22
44,"Struggling with identity, in a world where their future is unclear, three teenager’s lives intertwine to reach fateful consequences.",film & video,5295,GB,2014-06-30,GBP,USD,2014-07-21,1.32567974,3000.0,2014-07-02,3120.0,boxed-in,True,False,successful,2014-07-21,1.71060937,5337.1012344,international,19
0,AEROPONICA FARMS builds and operates cutting edge greenhouses based on the AEROPONICA technology,food,0,US,2017-04-29,USD,USD,2017-06-02,1.0,1750000.0,2017-05-02,0.0,aeroponica,False,False,failed,2017-06-02,1.0,0.0,domestic,13
8,Queremos realizar un capítulo piloto para una serie de animación infantil en 2D. Colabora con los Meds y ayúdales en esta aventura.,film & video,374,ES,2018-02-23,EUR,USD,2018-03-27,1.12843255,9500.0,2018-03-06,301.0,the-meds,False,False,failed,2018-03-27,1.23215531,370.87874831,international,22
188,How a free-speech warrior and radical publisher's censorship battles against the US government blew open America's culture,film & video,81797,US,2015-12-01,USD,USD,2016-04-23,1.0,75000.0,2016-03-24,81797.0,barneys-wall-the-documentary,True,True,successful,2016-04-23,1.0,81797.0,international,17
596,"A soulful, playful, hedonistic pop record for smart, ferocious, muffin-hearted libertines.",music,37727,US,2015-08-03,USD,USD,2015-11-07,1.0,22000.0,2015-10-06,37727.27,the-radical-magic-of-pleasure-and-pop,True,True,successful,2015-11-07,1.0,37727.27,domestic,11
29,"An International Break-dancing Event provided by the Break Mission Team, free of charge. It's about community and having fun!",dance,1479,GB,2012-12-29,GBP,USD,2013-02-01,1.32567974,560.0,2013-01-11,933.75,break-mission-jam-volume-5,True,False,successful,2013-02-01,1.60427893,1497.9954508875,domestic,19
62,We are students from final year in Photography. We want to produce a catalogue of our final work.,photography,3505,GB,2015-03-13,GBP,USD,2015-04-30,1.30839361,1500.0,2015-03-31,2272.0,university-of-brighton-ba-photography-degree-catal,True,False,successful,2015-04-30,1.48680756,3378.02677632,domestic,18
27,Janus Word combines hard rock with melodic acoustic music for a unique and awesome sound.,music,1576,US,2013-01-16,USD,USD,2013-03-08,1.0,1500.0,2013-01-27,1576.0,janus-word-album,True,False,successful,2013-03-08,1.0,1576.0,international,15
1,I want to start a veteran ran green house. Its great for veterans who can not handle being around other people while bringing a service,food,15,US,2015-03-11,USD,USD,2015-04-10,1.0,25000.0,2015-03-12,15.0,houle-farms,False,False,failed,2015-04-10,1.0,15.0,domestic,25
1,Performing a Jazz Concert  and music workshops for students in Kansas,music,10,US,2012-08-27,USD,USD,2012-09-28,1.0,1000.0,2012-08-29,10.0,concert-in-kansas-in-conjunction-with-music-worksh,False,False,failed,2012-09-28,1.0,10.0,international,12
2,"We are the next great children's clothing company designed and made in the USA! Colorful, fun and unique designs will set us apart.",fashion,6,US,2014-11-17,USD,USD,2014-12-12,1.0,1000.0,2014-11-21,6.0,rory-and-reed,False,False,failed,2014-12-12,1.0,6.0,international,23
0,"If this is a man, Miles’s story speaks for many…\r
a socio-political drama set in the London suburbs against the back drop of the Fire.",film & video,0,GB,2018-04-13,GBP,USD,2018-04-26,1.32567974,3000.0,2018-04-16,0.0,after-the-fire-market-participation,False,False,failed,2018-04-26,1.42429853,0.0,international,24
1326,"Explore a dark-fantasy future with your hero, completing their quests to win in this retro 1-4 player adventure game!",games,59913,US,2018-01-29,USD,USD,2018-11-28,1.0,12000.0,2018-10-29,59913.0,dark-venture-an-adventure-card-game,True,False,successful,2018-11-28,1.0,59913.0,domestic,19
5,"Derek Jeter, arguably the most iconic baseball player of the modern era, immortalized using his own words in a unique poster.",design,164,GB,2014-10-11,GBP,USD,2014-11-20,1.32567974,500.0,2014-10-21,105.0,derek-jeter-words-from-the-captain-words-from-pict,False,False,failed,2014-11-20,1.6108948,169.143954,international,21
3,mobile food operation focusing on but not limited to southeast Asian street food with an emphasis on bold and authentic flavors,food,110,US,2016-11-06,USD,USD,2016-12-08,1.0,20000.0,2016-11-08,110.0,tingtong,False,False,failed,2016-12-08,1.0,110.0,domestic,21
1,"I want to make something bright, swirly, beautiful...something solid, something blurry, something dark, something light...",art,600,US,2014-11-25,USD,USD,2014-12-21,1.0,150.0,2014-11-27,600.0,get-me-painting-again,True,False,successful,2014-12-21,1.0,600.0,domestic,15
2,"We are needing to build a new hutch to expand and house 30 new rabbits, and to create a self sustaining garden area to become organic.",food,56,CA,2017-05-14,CAD,USD,2017-06-14,0.7512245,7500.0,2017-05-15,75.0,rabbit-garden-farms-rabbitry,False,False,failed,2017-06-14,0.72932013,54.69900975,domestic,26
3,"Slightly acerbic, slightly dumb, Gamer Fumes is quintessential sketch comedy. First Contact is the first season, about 50 videos.",film & video,360,US,2015-07-28,USD,USD,2015-09-09,1.0,9000.0,2015-08-07,360.0,gamer-fumes-first-contact,False,False,failed,2015-09-09,1.0,360.0,domestic,19
6,Producing our first ever music video with hopes to seriously expand our fan base and get our music out to the rest of the world. #NLG,music,326,US,2014-03-02,USD,USD,2014-03-16,1.0,300.0,2014-03-05,326.0,never-let-go-music-video,True,False,successful,2014-03-16,1.0,326.0,domestic,26
81,"squint is releasing our next record. We are doing this with YOU. No record deal...just squint and some friends, making an album.",music,6094,US,2012-10-05,USD,USD,2014-07-07,1.0,4000.0,2014-06-07,6094.0,squint-the-art-of-scarring-our-next-album,True,False,successful,2014-07-07,1.0,6094.0,international,22
1,Liquid painting in summer colors by using light pastel colors. Magic on canvas. Summer magic.,art,55,DK,2017-08-04,DKK,USD,2017-08-14,0.15127028,600.0,2017-08-04,349.0,japanese-pastel,False,False,failed,2017-08-14,0.15920008,55.56082792,domestic,15
16,I'm adding a new yarn base to my hand dyed yarn business and expanding my colorways!,crafts,1105,US,2016-06-02,USD,USD,2016-07-03,1.0,500.0,2016-06-03,1105.0,monster-mayhem-hand-dyed-bulky-yarn,True,False,successful,2016-07-03,1.0,1105.0,international,16
658,"An up-close-and-personal film about performance, persistence, purpose – and the FIRST WINNER of RuPaul’s Drag Race.",film & video,35027,US,2017-08-18,USD,USD,2018-04-01,1.0,33000.0,2018-02-26,35027.49,being-bebe-the-bebe-zahara-benet-documentary,True,True,successful,2018-04-01,1.0,35027.49,international,16
192,Completely wireless. Regenerative braking. Expandable battery.The easiest way to make any bike electric.,technology,92124,GB,2017-09-28,GBP,USD,2017-12-16,1.32567974,20000.0,2017-11-16,69144.0,make-your-bike-electric-the-new-rubbee-x,True,False,successful,2017-12-16,1.31440071,90882.92269224,domestic,13
17,"Boffles.com is the new Global Marketplace for 3D printer files. The new ""App Store"" of 3D print files and a huge online 3D community.",technology,407,NZ,2015-01-29,NZD,USD,2015-03-10,0.68444208,5000.0,2015-02-08,557.0,bofflescom-global-marketplace-for-3d-printer-files,False,False,failed,2015-03-10,0.7364383000000001,410.1961331,international,24
5,Burning desire to be a little bit more positive everyday. Wear it out! An attitude which makes a difference in the world. Casual,fashion,81,BE,2016-09-12,EUR,USD,2017-05-03,1.13209128,150000.0,2017-03-04,75.0,be-positive-wear-burning-desire-to-have-a-positive,False,False,failed,2017-05-03,1.05194947,78.89621025,international,23
146,Your support will transform this genre-bending science fantasy novel into a hardbound work of art.,publishing,6666,US,2011-12-09,USD,USD,2012-01-16,1.0,5000.0,2011-12-12,6666.01,realms-unreel-cyberpunk-novel-seeks-magical-illust,True,True,successful,2012-01-16,1.0,6666.01,domestic,15
230,The 3 year project to restore East Oxford's independent art deco cinema to its former glory is nearly done. All we need now: new seats.,film & video,15358,GB,2013-10-22,GBP,USD,2013-12-18,1.32567974,6000.0,2013-11-18,9431.77,some-like-it-soft-final-stage-of-our-cinema-restor,True,False,successful,2013-12-18,1.61178018,15201.9399483186,domestic,25
8,"In a world where ""the norm"" is encouraged, it's hard to really be yourself. Let me tell you my story of how I embrace not fitting in.",music,215,US,2016-06-29,USD,USD,2016-08-11,1.0,15000.0,2016-07-11,215.83,fank-unbranded-debut-album,False,False,failed,2016-08-11,1.0,215.83,domestic,27
93,"SheUn is about having fun.  It's whimsical, fun and at times a little risque. For Sheun, anything is possible.",comics,2010,US,2017-08-14,USD,USD,2017-11-02,1.0,1540.0,2017-10-03,2010.0,sheun-and-the-theory-of-fuzzy-entanglements,True,False,successful,2017-11-02,1.0,2010.0,international,20
111,"Action, humor, suspense, Waterdogs is a super-secret spy organization that battles the evil of the Spider Faction, Join the fight!",comics,6265,US,2016-01-08,USD,USD,2016-12-06,1.0,5500.0,2016-11-01,6265.0,waterdogs-quest-for-darkness,True,False,successful,2016-12-06,1.0,6265.0,international,20
14,"League of Supergays's self proclaimed ""brilliant bitch"" gets her hair did! Find out how Weavah created her fabulous mane!",film & video,640,US,2012-01-05,USD,USD,2012-02-05,1.0,500.0,2012-01-06,640.0,league-of-supergays-weavah-short,True,False,successful,2012-02-05,1.0,640.0,international,19
2566,The world is full of big stories. We don't want them to go missing.,journalism,140201,US,2012-01-08,USD,USD,2012-03-24,1.0,50000.0,2012-02-22,140201.85,matter,True,True,successful,2012-03-24,1.0,140201.85,international,14
23,"Hey folks!  With the popularity of this series on both YouTube and Amazon, I've decided to get back in the saddle and make another one!",film & video,393,US,2014-10-27,USD,USD,2014-12-30,1.0,1000.0,2014-10-31,393.0,living-dead-lock-up-4,False,False,failed,2014-12-30,1.0,393.0,international,26
25,"Donate to MOVEMENT, an artist-led gallery showing exhibitions by international artists to take rail passengers on a conceptual journey.",art,802,GB,2015-12-01,GBP,USD,2015-12-31,1.32567974,2000.0,2015-12-01,541.0,be-a-part-of-the-movement,False,False,failed,2015-12-31,1.50289382,813.06555662,domestic,19
3658,A strategic survival board game in the mutant world of Posthuman,games,304931,US,2018-05-01,USD,USD,2018-06-15,1.0,30000.0,2018-05-15,304931.29,posthuman-saga,True,True,successful,2018-06-15,1.0,304931.29,domestic,11
20,Five teenagers decide to stay in an old decrepit house with some history. But the past decides to make itself present.,film & video,500,US,2018-10-24,USD,USD,2018-11-27,1.0,500.0,2018-11-05,500.26,442-wedlock-drive,True,False,successful,2018-11-27,1.0,500.26,international,21
150,Each bag is made out of 100% recycled plastic bottles and lined with vinyl from repurposed billboards.,fashion,22872,US,2014-05-26,USD,USD,2016-07-30,1.0,10000.0,2016-06-30,22872.0,hamilton-perkins-collection-from-plastic-bottles-t,True,True,successful,2016-07-30,1.0,22872.0,domestic,17
400,"A truly realistic, shock-proof lightsaber. 100% customizable with its own application. Built-in bluetooth for audio streaming.",technology,119206,FR,2018-10-01,EUR,USD,2019-02-02,1.13209128,75000.0,2019-01-03,104042.0,waan-the-1st-fully-connected-lightsaber-larger-tha,True,False,successful,2019-02-02,1.14450654,119076.74943468,domestic,16
0,The future soldier (military) & The future helper (healthcare)!,technology,0,GB,2014-11-02,GBP,USD,2015-01-08,1.30839361,101000.0,2014-11-19,0.0,exoskeleton-suit,False,False,failed,2015-01-08,1.56525142,0.0,international,9
13,"A Very Serious Game is an expansive, experimental game. The first iteration of this game will take place at NCECA 2015 in Providence.",art,689,US,2014-12-22,USD,USD,2015-03-12,1.0,2500.0,2015-02-10,689.0,a-very-serious-game,False,False,failed,2015-03-12,1.0,689.0,international,23
239,A children's book about a robots search for love and happiness.,publishing,14862,US,2016-04-17,USD,USD,2016-06-06,1.0,11000.0,2016-04-29,14862.0,melvin-the-sadish-robot,True,True,successful,2016-06-06,1.0,14862.0,domestic,11
7,"The Grafi App will enable the user to text, email and post on social media in their own handwriting.",technology,175,US,2013-10-27,USD,USD,2017-06-18,1.0,16395.0,2017-05-04,175.0,the-grafi-app-personalize-your-mobile-messages,False,False,failed,2017-06-18,1.0,175.0,domestic,19
3,Exposing corruption is one important theme for NewsGram (www.NewsGram.com),journalism,22,US,2015-12-31,USD,USD,2016-03-15,1.0,1000.0,2016-01-15,22.0,investigative-journalism-expose-in-india,False,False,failed,2016-03-15,1.0,22.0,international,9
58,Limited edition vinyl & advance digital album release plus other goodies for the 10th album by electronic artist Symbion Project.,music,3936,US,2018-12-24,USD,USD,2019-02-05,1.0,3333.0,2019-01-03,3936.0,vinyl-and-digital-album-for-backscatter,True,False,successful,2019-02-05,1.0,3936.0,international,20
938,The coolest Mason jar you'll ever own. A non-electrical eco-system of life between fish and plant. And boy you'll love it!,crafts,46348,US,2015-08-09,USD,USD,2015-10-29,1.0,16450.0,2015-09-29,46348.0,aquajar-a-love-story-between-fish-and-plant,True,False,successful,2015-10-29,1.0,46348.0,domestic,21
74,"YIA is a coming-of-age novel primarily set in Orange County, CA with scenes in NYC & Saigon/HCMC. Follow Fish as he recounts his life.",publishing,2869,US,2016-12-06,USD,USD,2017-01-14,1.0,1300.0,2016-12-07,2869.0,yia-the-autobiography-of-fish-as-told-to-charles-h,True,False,successful,2017-01-14,1.0,2869.0,domestic,24
32,"L.B. Rayne's 6th music video and masterwork from the 1980s... the rejected theme song to ""The Terminator"".",film & video,1635,US,2015-05-20,USD,USD,2015-06-02,1.0,1500.0,2015-05-20,1635.0,lb-raynes-terminate-our-love-music-video,True,False,successful,2015-06-02,1.0,1635.0,international,17
13,Ray Bradbury meets Afrofuturism.,film & video,640,US,2015-04-02,USD,USD,2015-04-29,1.0,250.0,2015-04-05,640.0,songs-of-silt-ylla,True,False,successful,2015-04-29,1.0,640.0,international,4
39,A short psychological thriller that explores the limitations and uncertainties of our realities.,film & video,5231,US,2018-02-08,USD,USD,2018-04-24,1.0,5000.0,2018-03-27,5231.0,locked-in-a-psychological-dissonance-story,True,False,successful,2018-04-24,1.0,5231.0,international,13
95,A musician with hearing loss plunges into Deaf culture as he faces the decision of whether or not to get cochlear implants.,film & video,5856,US,2018-02-25,USD,USD,2018-05-12,1.0,5500.0,2018-04-25,5856.0,the-language-of-silence-a-short-film-in-asl,True,False,successful,2018-05-12,1.0,5856.0,international,22
34,An event focused on learning the skills to take your support career and job to the next level.,technology,30417,US,2017-03-14,USD,USD,2017-05-04,1.0,20000.0,2017-04-04,30417.0,sdx-take-your-support-skills-to-the-next-level,True,False,successful,2017-05-04,1.0,30417.0,domestic,18
52,"Hinges is an animated short film with unique characters, an original score, rotoscope animation and a touch of sci-fi.",film & video,10088,US,2014-10-28,USD,USD,2015-05-28,1.0,10000.0,2015-04-28,10088.0,hinges-an-animated-short-film,True,False,successful,2015-05-28,1.0,10088.0,international,19
28,Everyone e deserves a bit of harmless fun and naughtiness . Making time to laugh and be shocked . This is what my aim is laughter,crafts,741,GB,2015-12-08,GBP,USD,2016-01-07,1.30839361,500.0,2015-12-08,507.0,penis-candles-for-the-world,True,False,successful,2016-01-07,1.50982139,765.47944473,domestic,26
1,"This is a collection of songs,showcasing Jay Harmon on all of  the instruments. This collection features songs written by Jay also.",music,1,US,2017-12-29,USD,USD,2018-02-01,1.0,6000.0,2017-12-30,1.0,jay-harmon-full-contact-sax,False,False,failed,2018-02-01,1.0,1.0,international,22
86,How can wearable technology like Google Glass influence our connection to the natural world? Let's find out!,film & video,3052,US,2014-01-14,USD,USD,2014-03-19,1.0,2500.0,2014-02-24,3052.0,out-standing-in-the-field,True,False,successful,2014-03-19,1.0,3052.0,domestic,17
58,Delivering truly light-speed Ansible in 2018,technology,11185,GB,2018-02-20,GBP,USD,2018-03-21,1.32567974,7800.0,2018-03-05,7982.12,mitogen-extension-for-ansible,True,False,successful,2018-03-21,1.38007176,11015.8984,domestic,6
84,A wild romp through San Francisco tracing the misadventures of two lovers struggling with depression and PTSD.,film & video,6449,US,2013-02-20,USD,USD,2013-03-23,1.0,6000.0,2013-03-01,6449.77,bad-as-me-a-feature-film,True,False,successful,2013-03-23,1.0,6449.77,domestic,17
21,"Beachwood Coyotes are preparing to go in to the studio with Musician/Producer Robert Schwartzman (of the band Rooney)
To record an EP",music,544,US,2012-08-04,USD,USD,2012-09-07,1.0,500.0,2012-08-08,544.0,beachwood-coyotes-debut-ep,True,False,successful,2012-09-07,1.0,544.0,domestic,21
57,"The ten-piece touring edition of the Solomon Douglas Swingtet plays on March 26th, 8:30pm-12:30am, for your blues-dancing pleasure.",music,895,US,2011-03-13,USD,USD,2011-03-26,1.0,800.0,2011-03-17,895.0,exclusive-seattle-blues-rent-party-with-live-music,True,False,successful,2011-03-26,1.0,895.0,international,18
24,"Small town, big creek, huge problem! A thrilling shark film that returns to the roots of the classic horror genre -- with no CGI.",film & video,2854,US,2015-07-16,USD,USD,2016-05-29,1.0,8000.0,2016-04-29,2854.0,the-shark-feature-film,False,False,failed,2016-05-29,1.0,2854.0,international,24
120,"Lyrically modern prize-winning piece for bass clarinet & piano, working for the stretch goal of $3464 to make a music video!",music,3026,US,2012-07-19,USD,USD,2012-09-13,1.0,1389.0,2012-08-28,3026.0,the-broken-mirror-of-memory,True,True,successful,2012-09-13,1.0,3026.0,domestic,21
13,Fast-paced story begins with a naive Being and journeys with him through six additional lives as he learns and grows through each one.,publishing,2060,US,2015-11-23,USD,USD,2016-01-01,1.0,2000.0,2015-12-02,2060.0,seven-bridges,True,False,successful,2016-01-01,1.0,2060.0,domestic,23
47,"Partner with Big MO 314 to build & compete a world champion robot for 2014 FIRST Robotics Season as we set our sights on St. Louis, MO!",technology,2961,US,2013-01-24,USD,USD,2014-03-01,1.0,2800.0,2014-01-31,2961.0,carman-ainsworth-hs-first-robotics-big-mo-2014-sea,True,False,successful,2014-03-01,1.0,2961.0,international,27
184,A FREE video series following a group of filmmakers and Biblical authorities as they travel to the Bible lands & retrace Jesus' steps.,film & video,63000,US,2016-01-09,USD,USD,2016-03-31,1.0,40000.0,2016-03-01,63000.0,following-the-messiah-a-free-bible-lands-video-ser,True,False,successful,2016-03-31,1.0,63000.0,domestic,23
475,A dark and mature point 'n' click adventure and narrative game set in a corrupted city.,games,14669,FR,2019-01-08,EUR,USD,2019-02-11,1.13209128,10000.0,2019-01-10,12959.0,the-blind-prophet-blood-of-the-apostle,True,True,successful,2019-02-11,1.14599258,14850.91784422,international,16
7,Exploring magic and the socail dynamics of sharing mystery. Pushing possibilities for magicians and mystery performers.,publishing,815,GB,2013-07-20,GBP,USD,2013-08-28,1.30839361,500.0,2013-08-19,525.0,a-mystery-shared-0,True,False,successful,2013-08-28,1.56280035,820.47018375,domestic,16
165,"Songwriter Joel B. New is creating his first-ever EP of theatrical pop songs, inspired by the classic TV series, ""Murder, She Wrote"".",music,7001,US,2015-11-12,USD,USD,2016-04-06,1.0,6500.0,2016-03-07,7001.0,lets-commit-to-a-murder-she-wrote-album-of-pop-son,True,False,successful,2016-04-06,1.0,7001.0,domestic,22
58,"Help Live On Stage spread ""Absolute Pleasure"" as we present The Rocky Horror Show at the World Trade Center Theater in Portland!",theater,5385,US,2014-06-06,USD,USD,2014-09-07,1.0,5000.0,2014-08-08,5385.0,live-on-stage-presents-the-rocky-horror-show,True,False,successful,2014-09-07,1.0,5385.0,domestic,22
35,"Set in Wyoming after the Civil War, this new musical tells the story of two sisters; fighting for equality, family, and a better life.",theater,5650,US,2017-04-02,USD,USD,2017-05-01,1.0,5500.0,2017-04-05,5650.0,iron-irene-a-musical-fable,True,False,successful,2017-05-01,1.0,5650.0,international,24
3,Sistema music project Arohanui Strings needs woodwinds and brass instruments to add to our string orchestra!,music,162,NZ,2014-08-05,NZD,USD,2014-09-24,0.68414146,12681.0,2014-08-14,201.0,sistema-arohanui-strings-growing-into-a-big-orches,False,False,failed,2014-09-24,0.84243656,169.32974856,domestic,16
162,"A legacy party game for 3+ players, where every card features a unique challenge and art. Only the best cards survive.",games,8435,US,2018-09-30,USD,USD,2018-12-14,1.0,8000.0,2018-11-13,8435.0,destroy-these-cards,True,False,successful,2018-12-14,1.0,8435.0,international,21
10,The RetroScan Universal scanner is to help me to scan to speed-up many 35mm movie frames to share the finished entry for YouTube.,film & video,359,AU,2016-10-23,AUD,USD,2016-11-30,0.70663987,7500.0,2016-10-27,482.0,retroscan-universal-scanner,False,False,failed,2016-11-30,0.76164363,367.11222966,domestic,23
393,Comic & Art book. Illustration style aims to blend Western approach to power and athleticism & Eastern aesthetics in grace and form.,comics,22059,US,2017-11-29,USD,USD,2018-01-13,1.0,12000.0,2017-12-05,22059.0,split-earth-saga-where-fantasy-becomes-futuristic,True,False,successful,2018-01-13,1.0,22059.0,international,22
12,"The songs are being written, the studio is almost set and I'm ready to record- now all I need is YOU to join me for the ride.",music,525,GB,2015-12-09,GBP,USD,2016-02-14,1.30839361,300.0,2015-12-16,362.0,lostembers-makes-new-album-in-2016,True,False,successful,2016-02-14,1.51622436,548.87321832,international,27
50,"An old school country feel with a new country voice... songs to drink to, cry to, and sing along with!",music,3336,US,2015-07-03,USD,USD,2015-08-17,1.0,3000.0,2015-07-03,3336.0,jackd-up-0,True,False,successful,2015-08-17,1.0,3336.0,international,20
236,A glimpse into the enchanting world of homeschooled children living in the Catskill mountains of New York. Published by Kehrer Verlag,photography,27300,US,2015-09-07,USD,USD,2015-10-15,1.0,27000.0,2015-09-15,27300.0,homeschooled-a-photobook,True,True,successful,2015-10-15,1.0,27300.0,international,21
35,We've performed with some of the biggest names in Bollywood. Now it's time for us to do our own project.,music,6426,US,2016-05-09,USD,USD,2016-07-01,1.0,6000.0,2016-05-15,6426.0,pavan-and-kartik-do-bollywood,True,False,successful,2016-07-01,1.0,6426.0,international,20
115,A group of friends set off on a road trip w/ the goal of trying things they never have before! + Also doing the best pranks possible!,film & video,10005,US,2016-06-29,USD,USD,2016-07-17,1.0,10000.0,2016-06-30,10005.95,the-f-k-it-list-adventure-adrenaline-and-pranks-tf,True,False,successful,2016-07-17,1.0,10005.95,domestic,27
1206,The multiple award-winning MOONSHOT The Indigenous Comics Collection is back with a brand new volume of incredible stories!,comics,49832,CA,2016-05-13,CAD,USD,2016-09-30,0.7512245,56000.0,2016-08-01,65484.0,moonshot-the-indigenous-comics-collection-volume-2,True,True,successful,2016-09-30,0.76737844,50251.00976496,international,18
0,"HEY THERE WORLD,
HELP ME SAVE MY DREAM AND MY  NON PROFIT BOUDOIR PHOTOGRAPHY BUSINESS.",photography,0,US,2015-02-21,USD,USD,2015-03-26,1.0,2500.0,2015-02-24,0.0,ambrosia-boudoir-projetct,False,False,failed,2015-03-26,1.0,0.0,international,15
