backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
44,"Struggling with identity, in a world where their future is unclear, three teenager’s lives intertwine to reach fateful consequences.",film & video,GB,GBP,3000.0,3120.0,boxed-in,True,False,successful,5337.1012344,international,19,7,19
0,AEROPONICA FARMS builds and operates cutting edge greenhouses based on the AEROPONICA technology,food,US,USD,1750000.0,0.0,aeroponica,False,False,failed,0.0,domestic,13,5,31
8,Queremos realizar un capítulo piloto para una serie de animación infantil en 2D. Colabora con los Meds y ayúdales en esta aventura.,film & video,ES,EUR,9500.0,301.0,the-meds,False,False,failed,370.87874831,international,22,3,21
188,How a free-speech warrior and radical publisher's censorship battles against the US government blew open America's culture,film & video,US,USD,75000.0,81797.0,barneys-wall-the-documentary,True,True,successful,81797.0,international,17,3,30
596,"A soulful, playful, hedonistic pop record for smart, ferocious, muffin-hearted libertines.",music,US,USD,22000.0,37727.27,the-radical-magic-of-pleasure-and-pop,True,True,successful,37727.27,domestic,11,10,32
29,"An International Break-dancing Event provided by the Break Mission Team, free of charge. It's about community and having fun!",dance,GB,GBP,560.0,933.75,break-mission-jam-volume-5,True,False,successful,1497.9954508875,domestic,19,1,21
62,We are students from final year in Photography. We want to produce a catalogue of our final work.,photography,GB,GBP,1500.0,2272.0,university-of-brighton-ba-photography-degree-catal,True,False,successful,3378.02677632,domestic,18,3,30
27,Janus Word combines hard rock with melodic acoustic music for a unique and awesome sound.,music,US,USD,1500.0,1576.0,janus-word-album,True,False,successful,1576.0,international,15,1,40
1,I want to start a veteran ran green house. Its great for veterans who can not handle being around other people while bringing a service,food,US,USD,25000.0,15.0,houle-farms,False,False,failed,15.0,domestic,25,3,29
1,Performing a Jazz Concert  and music workshops for students in Kansas,music,US,USD,1000.0,10.0,concert-in-kansas-in-conjunction-with-music-worksh,False,False,failed,10.0,international,12,8,30
2,"We are the next great children's clothing company designed and made in the USA! Colorful, fun and unique designs will set us apart.",fashion,US,USD,1000.0,6.0,rory-and-reed,False,False,failed,6.0,international,23,11,21
0,"If this is a man, Miles’s story speaks for many…\r
a socio-political drama set in the London suburbs against the back drop of the Fire.",film & video,GB,GBP,3000.0,0.0,after-the-fire-market-participation,False,False,failed,0.0,international,24,4,10
1326,"Explore a dark-fantasy future with your hero, completing their quests to win in this retro 1-4 player adventure game!",games,US,USD,12000.0,59913.0,dark-venture-an-adventure-card-game,True,False,successful,59913.0,domestic,19,10,30
5,"Derek Jeter, arguably the most iconic baseball player of the modern era, immortalized using his own words in a unique poster.",design,GB,GBP,500.0,105.0,derek-jeter-words-from-the-captain-words-from-pict,False,False,failed,169.143954,international,21,10,30
3,mobile food operation focusing on but not limited to southeast Asian street food with an emphasis on bold and authentic flavors,food,US,USD,20000.0,110.0,tingtong,False,False,failed,110.0,domestic,21,11,30
1,"I want to make something bright, swirly, beautiful...something solid, something blurry, something dark, something light...",art,US,USD,150.0,600.0,get-me-painting-again,True,False,successful,600.0,domestic,15,11,24
2,"We are needing to build a new hutch to expand and house 30 new rabbits, and to create a self sustaining garden area to become organic.",food,CA,CAD,7500.0,75.0,rabbit-garden-farms-rabbitry,False,False,failed,54.69900975,domestic,26,5,30
3,"Slightly acerbic, slightly dumb, Gamer Fumes is quintessential sketch comedy. First Contact is the first season, about 50 videos.",film & video,US,USD,9000.0,360.0,gamer-fumes-first-contact,False,False,failed,360.0,domestic,19,8,33
6,Producing our first ever music video with hopes to seriously expand our fan base and get our music out to the rest of the world. #NLG,music,US,USD,300.0,326.0,never-let-go-music-video,True,False,successful,326.0,domestic,26,3,11
81,"squint is releasing our next record. We are doing this with YOU. No record deal...just squint and some friends, making an album.",music,US,USD,4000.0,6094.0,squint-the-art-of-scarring-our-next-album,True,False,successful,6094.0,international,22,6,30
1,Liquid painting in summer colors by using light pastel colors. Magic on canvas. Summer magic.,art,DK,DKK,600.0,349.0,japanese-pastel,False,False,failed,55.56082792,domestic,15,8,10
16,I'm adding a new yarn base to my hand dyed yarn business and expanding my colorways!,crafts,US,USD,500.0,1105.0,monster-mayhem-hand-dyed-bulky-yarn,True,False,successful,1105.0,international,16,6,30
658,"An up-close-and-personal film about performance, persistence, purpose – and the FIRST WINNER of RuPaul’s Drag Race.",film & video,US,USD,33000.0,35027.49,being-bebe-the-bebe-zahara-benet-documentary,True,True,successful,35027.49,international,16,2,34
192,Completely wireless. Regenerative braking. Expandable battery.The easiest way to make any bike electric.,technology,GB,GBP,20000.0,69144.0,make-your-bike-electric-the-new-rubbee-x,True,False,successful,90882.92269224,domestic,13,11,30
17,"Boffles.com is the new Global Marketplace for 3D printer files. The new ""App Store"" of 3D print files and a huge online 3D community.",technology,NZ,NZD,5000.0,557.0,bofflescom-global-marketplace-for-3d-printer-files,False,False,failed,410.1961331,international,24,2,30
5,Burning desire to be a little bit more positive everyday. Wear it out! An attitude which makes a difference in the world. Casual,fashion,BE,EUR,150000.0,75.0,be-positive-wear-burning-desire-to-have-a-positive,False,False,failed,78.89621025,international,23,3,60
146,Your support will transform this genre-bending science fantasy novel into a hardbound work of art.,publishing,US,USD,5000.0,6666.01,realms-unreel-cyberpunk-novel-seeks-magical-illust,True,True,successful,6666.01,domestic,15,12,35
230,The 3 year project to restore East Oxford's independent art deco cinema to its former glory is nearly done. All we need now: new seats.,film & video,GB,GBP,6000.0,9431.77,some-like-it-soft-final-stage-of-our-cinema-restor,True,False,successful,15201.9399483186,domestic,25,11,30
8,"In a world where ""the norm"" is encouraged, it's hard to really be yourself. Let me tell you my story of how I embrace not fitting in.",music,US,USD,15000.0,215.83,fank-unbranded-debut-album,False,False,failed,215.83,domestic,27,7,31
93,"SheUn is about having fun.  It's whimsical, fun and at times a little risque. For Sheun, anything is possible.",comics,US,USD,1540.0,2010.0,sheun-and-the-theory-of-fuzzy-entanglements,True,False,successful,2010.0,international,20,10,30
111,"Action, humor, suspense, Waterdogs is a super-secret spy organization that battles the evil of the Spider Faction, Join the fight!",comics,US,USD,5500.0,6265.0,waterdogs-quest-for-darkness,True,False,successful,6265.0,international,20,11,35
14,"League of Supergays's self proclaimed ""brilliant bitch"" gets her hair did! Find out how Weavah created her fabulous mane!",film & video,US,USD,500.0,640.0,league-of-supergays-weavah-short,True,False,successful,640.0,international,19,1,30
2566,The world is full of big stories. We don't want them to go missing.,journalism,US,USD,50000.0,140201.85,matter,True,True,successful,140201.85,international,14,2,31
23,"Hey folks!  With the popularity of this series on both YouTube and Amazon, I've decided to get back in the saddle and make another one!",film & video,US,USD,1000.0,393.0,living-dead-lock-up-4,False,False,failed,393.0,international,26,10,60
25,"Donate to MOVEMENT, an artist-led gallery showing exhibitions by international artists to take rail passengers on a conceptual journey.",art,GB,GBP,2000.0,541.0,be-a-part-of-the-movement,False,False,failed,813.06555662,domestic,19,12,30
3658,A strategic survival board game in the mutant world of Posthuman,games,US,USD,30000.0,304931.29,posthuman-saga,True,True,successful,304931.29,domestic,11,5,31
20,Five teenagers decide to stay in an old decrepit house with some history. But the past decides to make itself present.,film & video,US,USD,500.0,500.26,442-wedlock-drive,True,False,successful,500.26,international,21,11,22
150,Each bag is made out of 100% recycled plastic bottles and lined with vinyl from repurposed billboards.,fashion,US,USD,10000.0,22872.0,hamilton-perkins-collection-from-plastic-bottles-t,True,True,successful,22872.0,domestic,17,6,30
400,"A truly realistic, shock-proof lightsaber. 100% customizable with its own application. Built-in bluetooth for audio streaming.",technology,FR,EUR,75000.0,104042.0,waan-the-1st-fully-connected-lightsaber-larger-tha,True,False,successful,119076.74943468,domestic,16,1,30
0,The future soldier (military) & The future helper (healthcare)!,technology,GB,GBP,101000.0,0.0,exoskeleton-suit,False,False,failed,0.0,international,9,11,50
13,"A Very Serious Game is an expansive, experimental game. The first iteration of this game will take place at NCECA 2015 in Providence.",art,US,USD,2500.0,689.0,a-very-serious-game,False,False,failed,689.0,international,23,2,30
239,A children's book about a robots search for love and happiness.,publishing,US,USD,11000.0,14862.0,melvin-the-sadish-robot,True,True,successful,14862.0,domestic,11,4,38
7,"The Grafi App will enable the user to text, email and post on social media in their own handwriting.",technology,US,USD,16395.0,175.0,the-grafi-app-personalize-your-mobile-messages,False,False,failed,175.0,domestic,19,5,45
3,Exposing corruption is one important theme for NewsGram (www.NewsGram.com),journalism,US,USD,1000.0,22.0,investigative-journalism-expose-in-india,False,False,failed,22.0,international,9,1,60
58,Limited edition vinyl & advance digital album release plus other goodies for the 10th album by electronic artist Symbion Project.,music,US,USD,3333.0,3936.0,vinyl-and-digital-album-for-backscatter,True,False,successful,3936.0,international,20,1,33
938,The coolest Mason jar you'll ever own. A non-electrical eco-system of life between fish and plant. And boy you'll love it!,crafts,US,USD,16450.0,46348.0,aquajar-a-love-story-between-fish-and-plant,True,False,successful,46348.0,domestic,21,9,30
74,"YIA is a coming-of-age novel primarily set in Orange County, CA with scenes in NYC & Saigon/HCMC. Follow Fish as he recounts his life.",publishing,US,USD,1300.0,2869.0,yia-the-autobiography-of-fish-as-told-to-charles-h,True,False,successful,2869.0,domestic,24,12,38
32,"L.B. Rayne's 6th music video and masterwork from the 1980s... the rejected theme song to ""The Terminator"".",film & video,US,USD,1500.0,1635.0,lb-raynes-terminate-our-love-music-video,True,False,successful,1635.0,international,17,5,13
13,Ray Bradbury meets Afrofuturism.,film & video,US,USD,250.0,640.0,songs-of-silt-ylla,True,False,successful,640.0,international,4,4,24
39,A short psychological thriller that explores the limitations and uncertainties of our realities.,film & video,US,USD,5000.0,5231.0,locked-in-a-psychological-dissonance-story,True,False,successful,5231.0,international,13,3,28
95,A musician with hearing loss plunges into Deaf culture as he faces the decision of whether or not to get cochlear implants.,film & video,US,USD,5500.0,5856.0,the-language-of-silence-a-short-film-in-asl,True,False,successful,5856.0,international,22,4,17
34,An event focused on learning the skills to take your support career and job to the next level.,technology,US,USD,20000.0,30417.0,sdx-take-your-support-skills-to-the-next-level,True,False,successful,30417.0,domestic,18,4,30
52,"Hinges is an animated short film with unique characters, an original score, rotoscope animation and a touch of sci-fi.",film & video,US,USD,10000.0,10088.0,hinges-an-animated-short-film,True,False,successful,10088.0,international,19,4,30
28,Everyone e deserves a bit of harmless fun and naughtiness . Making time to laugh and be shocked . This is what my aim is laughter,crafts,GB,GBP,500.0,507.0,penis-candles-for-the-world,True,False,successful,765.47944473,domestic,26,12,30
1,"This is a collection of songs,showcasing Jay Harmon on all of  the instruments. This collection features songs written by Jay also.",music,US,USD,6000.0,1.0,jay-harmon-full-contact-sax,False,False,failed,1.0,international,22,12,33
86,How can wearable technology like Google Glass influence our connection to the natural world? Let's find out!,film & video,US,USD,2500.0,3052.0,out-standing-in-the-field,True,False,successful,3052.0,domestic,17,2,23
58,Delivering truly light-speed Ansible in 2018,technology,GB,GBP,7800.0,7982.12,mitogen-extension-for-ansible,True,False,successful,11015.8984,domestic,6,3,16
84,A wild romp through San Francisco tracing the misadventures of two lovers struggling with depression and PTSD.,film & video,US,USD,6000.0,6449.77,bad-as-me-a-feature-film,True,False,successful,6449.77,domestic,17,3,22
21,"Beachwood Coyotes are preparing to go in to the studio with Musician/Producer Robert Schwartzman (of the band Rooney)
To record an EP",music,US,USD,500.0,544.0,beachwood-coyotes-debut-ep,True,False,successful,544.0,domestic,21,8,30
57,"The ten-piece touring edition of the Solomon Douglas Swingtet plays on March 26th, 8:30pm-12:30am, for your blues-dancing pleasure.",music,US,USD,800.0,895.0,exclusive-seattle-blues-rent-party-with-live-music,True,False,successful,895.0,international,18,3,9
24,"Small town, big creek, huge problem! A thrilling shark film that returns to the roots of the classic horror genre -- with no CGI.",film & video,US,USD,8000.0,2854.0,the-shark-feature-film,False,False,failed,2854.0,international,24,4,30
120,"Lyrically modern prize-winning piece for bass clarinet & piano, working for the stretch goal of $3464 to make a music video!",music,US,USD,1389.0,3026.0,the-broken-mirror-of-memory,True,True,successful,3026.0,domestic,21,8,16
13,Fast-paced story begins with a naive Being and journeys with him through six additional lives as he learns and grows through each one.,publishing,US,USD,2000.0,2060.0,seven-bridges,True,False,successful,2060.0,domestic,23,12,30
47,"Partner with Big MO 314 to build & compete a world champion robot for 2014 FIRST Robotics Season as we set our sights on St. Louis, MO!",technology,US,USD,2800.0,2961.0,carman-ainsworth-hs-first-robotics-big-mo-2014-sea,True,False,successful,2961.0,international,27,1,29
184,A FREE video series following a group of filmmakers and Biblical authorities as they travel to the Bible lands & retrace Jesus' steps.,film & video,US,USD,40000.0,63000.0,following-the-messiah-a-free-bible-lands-video-ser,True,False,successful,63000.0,domestic,23,3,30
475,A dark and mature point 'n' click adventure and narrative game set in a corrupted city.,games,FR,EUR,10000.0,12959.0,the-blind-prophet-blood-of-the-apostle,True,True,successful,14850.91784422,international,16,1,32
7,Exploring magic and the socail dynamics of sharing mystery. Pushing possibilities for magicians and mystery performers.,publishing,GB,GBP,500.0,525.0,a-mystery-shared-0,True,False,successful,820.47018375,domestic,16,8,9
165,"Songwriter Joel B. New is creating his first-ever EP of theatrical pop songs, inspired by the classic TV series, ""Murder, She Wrote"".",music,US,USD,6500.0,7001.0,lets-commit-to-a-murder-she-wrote-album-of-pop-son,True,False,successful,7001.0,domestic,22,3,30
58,"Help Live On Stage spread ""Absolute Pleasure"" as we present The Rocky Horror Show at the World Trade Center Theater in Portland!",theater,US,USD,5000.0,5385.0,live-on-stage-presents-the-rocky-horror-show,True,False,successful,5385.0,domestic,22,8,30
35,"Set in Wyoming after the Civil War, this new musical tells the story of two sisters; fighting for equality, family, and a better life.",theater,US,USD,5500.0,5650.0,iron-irene-a-musical-fable,True,False,successful,5650.0,international,24,4,26
3,Sistema music project Arohanui Strings needs woodwinds and brass instruments to add to our string orchestra!,music,NZ,NZD,12681.0,201.0,sistema-arohanui-strings-growing-into-a-big-orches,False,False,failed,169.32974856,domestic,16,8,41
162,"A legacy party game for 3+ players, where every card features a unique challenge and art. Only the best cards survive.",games,US,USD,8000.0,8435.0,destroy-these-cards,True,False,successful,8435.0,international,21,11,31
10,The RetroScan Universal scanner is to help me to scan to speed-up many 35mm movie frames to share the finished entry for YouTube.,film & video,AU,AUD,7500.0,482.0,retroscan-universal-scanner,False,False,failed,367.11222966,domestic,23,10,34
393,Comic & Art book. Illustration style aims to blend Western approach to power and athleticism & Eastern aesthetics in grace and form.,comics,US,USD,12000.0,22059.0,split-earth-saga-where-fantasy-becomes-futuristic,True,False,successful,22059.0,international,22,12,39
12,"The songs are being written, the studio is almost set and I'm ready to record- now all I need is YOU to join me for the ride.",music,GB,GBP,300.0,362.0,lostembers-makes-new-album-in-2016,True,False,successful,548.87321832,international,27,12,60
50,"An old school country feel with a new country voice... songs to drink to, cry to, and sing along with!",music,US,USD,3000.0,3336.0,jackd-up-0,True,False,successful,3336.0,international,20,7,45
236,A glimpse into the enchanting world of homeschooled children living in the Catskill mountains of New York. Published by Kehrer Verlag,photography,US,USD,27000.0,27300.0,homeschooled-a-photobook,True,True,successful,27300.0,international,21,9,30
35,We've performed with some of the biggest names in Bollywood. Now it's time for us to do our own project.,music,US,USD,6000.0,6426.0,pavan-and-kartik-do-bollywood,True,False,successful,6426.0,international,20,5,47
115,A group of friends set off on a road trip w/ the goal of trying things they never have before! + Also doing the best pranks possible!,film & video,US,USD,10000.0,10005.95,the-f-k-it-list-adventure-adrenaline-and-pranks-tf,True,False,successful,10005.95,domestic,27,6,17
1206,The multiple award-winning MOONSHOT The Indigenous Comics Collection is back with a brand new volume of incredible stories!,comics,CA,CAD,56000.0,65484.0,moonshot-the-indigenous-comics-collection-volume-2,True,True,successful,50251.00976496,international,18,8,60
0,"HEY THERE WORLD,
HELP ME SAVE MY DREAM AND MY  NON PROFIT BOUDOIR PHOTOGRAPHY BUSINESS.",photography,US,USD,2500.0,0.0,ambrosia-boudoir-projetct,False,False,failed,0.0,international,15,2,30
17,Vixen Nurse Watches bring previously unseen style and class to nurse watches without compromising quality or function.,fashion,AU,AUD,10000.0,1973.0,vixen-nurse-watches-designer-nurse-watches,False,False,failed,1489.96070906,international,17,6,30
15,Un teatro abbandonato da anni pieno di possibilità e storia nel centro della città deve risorgere. Non abbandoniamo la cultura!,theater,IT,EUR,7000000.0,410.0,odeon-cabaret,False,False,failed,472.63718830000005,domestic,20,8,60
164,Seedling Kits make great holiday gifts! Each kit is carefully handmade in California with heirloom seeds and premium organic nutrients.,crafts,US,USD,500.0,5047.0,10-for-two-seedling-kits-as-holiday-gifts-early-bi,True,True,successful,5047.0,domestic,20,12,14
28,Construction and supplies for a new sprung dance floor in studio B,dance,US,USD,1600.0,1600.0,new-floor-in-suspended-motion-studio-b,True,False,successful,1600.0,international,12,6,30
351,"Pinhole - a 3D printed camera. Get one or print your own - either way, take magical photographs from a new, yet old perspective.",photography,US,USD,1200.0,14108.0,pinhole-printed-a-3d-printed-pinhole-camera,True,True,successful,14108.0,international,24,10,30
22,"A vibrant new play featuring original music that encapsulates the incredible life story of Scotland's national bard, Robert Burns",theater,GB,GBP,6600.0,2410.0,robert-burns-for-love-and-liberty,False,False,failed,3376.6790524000003,international,19,2,30
1,"We want to record a new studio album and fill 2015 with new, melodic sounds with our style!",music,US,USD,2500.0,5.0,the-millen-sisters-new-recording-project,False,False,failed,5.0,domestic,18,8,30
29,Celebrates its 5th year!  The first and only choreographers’ evening focused exclusively on Hip Hop dance and its roots in Minneapolis.,dance,US,USD,1000.0,1076.0,rooted-hip-hop-choreographers-evening,True,False,successful,1076.0,domestic,22,5,34
5,"Award Winning feature horror film, Bloody Island and the World premiere of Clown Motel will be doing a double showing in Hollywood CA!",film & video,US,USD,500.0,513.0,double-horror-film-screening-clown-motel-and-blood,True,False,successful,513.0,international,23,8,14
15,A Rogue-like/Shoot-em-up with Metroidvania elements and random areas. Lead your team to the Evil and destroy him!,games,FR,EUR,150.0,156.0,ghouls-underground-the-rogue-like,True,False,successful,176.87014644,international,17,11,19
59,Tomb of Horror is back with its 4th volume Festive Frightmares. 80 pages of horror in a comic anthology.,comics,GB,GBP,400.0,969.0,tomb-of-horror-festive-frightmare-vol-4,True,False,successful,1280.04438756,international,19,10,20
16,Time for the big screen! -- These were created to match in size as a set. Already being made will be here this month!,art,US,USD,500.0,500.0,two-heroes-enamel-pin-set,True,False,successful,500.0,international,24,9,6
4,Orange Blade is a young hero who after a year in a sketchy disciplinary/combat school comes home to a city run by enhanced humans.,comics,US,USD,1200.0,15.0,orange-blade-webcomic,False,False,failed,15.0,international,24,6,45
5491,Provides the right connection for your mobile device – always with you on your key ring.,technology,DE,EUR,15000.0,125621.0,high-five-the-most-compact-5in1-charging-cable,True,False,successful,142991.13448473,domestic,16,1,30
281,"For the first time all 72 pins.\r
 A complete set of Demon Seals from The Lesser Key Of Solomon Ars Goetia. The full sigil set available",fashion,US,USD,4000.0,21566.0,demon-sigil-pins-full-72-demon-set-the-lesser-key,True,False,successful,21566.0,international,26,3,30
7,Please help me remember the forgotten and lonely seniors this Christmas by putting gifts of books and clothes under the tree.,fashion,CA,CAD,2000.0,2006.0,sad-and-forgotten-seniors-at-christmas-time,True,False,successful,1785.91618338,domestic,21,10,24
24,"Personalized poem = $1, E-book of 50+ poems = $1, Helping a young poet get published = Priceless",publishing,US,USD,150.0,185.0,the-1-book-of-poems,True,False,successful,185.0,international,18,8,30
7,A clever yet simple packaging concept to help demystify the world of wine for the consumer.,food,CA,CAD,19500.0,1385.0,palate-training-demystifying-wine-one-region-at-a,False,False,failed,1241.54005185,international,16,9,40
0,Got an amazing idea for a mobile game app. Just don't have the money to create it. Diamono will be legendary when its all set and done!,games,US,USD,30000.0,0.0,diamono-the-future-goat-of-mobile-gaming,False,False,failed,0.0,international,27,11,30
3,Music for the masses and the funny bone.,music,US,USD,12500.0,146.0,smoothnfusion-jazz-comedy-album,False,False,failed,146.0,international,8,12,92
15,An Enamel Pin Kickstarter,fashion,US,USD,250.0,296.0,darumatryoshka,True,False,successful,296.0,international,4,10,30
21,Bring the range home! The first laser dry-fire and airsoft marksmanship target controlled via Bluetooth by your phone or tablet.,technology,US,USD,100000.0,4841.0,sharpshot-ez-trainer-marksmanship-practice-system,False,False,failed,4841.0,domestic,20,6,30
1,A smooth and stable Gimbal Head with a personal touch. The Leopard Pro2 will balance your camera + telephoto lens perfectly.,technology,NL,EUR,1000.0,375.0,newly-designed-gimbal-head-leopard-pro2,False,False,failed,417.60674625,international,21,8,36
13,The new way to announce the arrival of Christmas.,crafts,GB,GBP,550.0,172.0,homemade-christmas-decoration-nicky,False,True,failed,273.4377482,domestic,9,10,33
43,"Sam Parks Project is heading to Groovebox Studios on Thursday, August 23rd to record and film their GBS Detroit EP and video.",music,US,USD,600.0,1375.0,gbs-detroit-presents-sam-parks-project,True,False,successful,1375.0,domestic,22,8,16
62,If you had to choose one song that captured all that you are as a human being...what song would you choose?,film & video,US,USD,10000.0,10051.0,harmony-a-short-film,True,False,successful,10051.0,domestic,21,4,30
2,"VegANY Dough is a Vegan's new Best Friend. Perfect for (Vegan, of course) pizzas, soft pretzels, biscuits, cinnamon rolls, you name it!",food,US,USD,10000.0,20.0,vegany-dough,False,False,failed,20.0,domestic,22,7,30
338,A set of kawaii plushie pals to remind you to love yourself!,art,US,USD,300.0,13916.0,self-care-plushie-pals-kawaii-pin-set,True,False,successful,13916.0,international,12,2,19
45,Preeminent authors from around the country celebrate the Endangered Species Act and the species it has saved in its 40th year.,publishing,US,USD,5000.0,6723.0,wild-success-40-years-of-the-endangered-species-ac,True,False,successful,6723.0,domestic,21,10,30
2,"In the interactive comedy, FROZEN STYPH, Max Styph has had himself frozen and audience members have gathered to remember him.",theater,US,USD,18720.0,2.0,frozen-styph,False,False,failed,2.0,domestic,20,4,60
15,"Our animated videos teach millions of people without power to switch from harmful fuels to free, renewable, clean solar lights.",film & video,US,USD,7500.0,1405.0,solar-campaign-animated-videos-bringing-solar-to-e,False,False,failed,1405.0,international,20,8,45
2,A show that will use a variety of video games to explain the laws of Physics along with answering viewer questions with Physics!,film & video,US,USD,4000.0,6.0,game-physics,False,False,failed,6.0,international,23,11,30
5,Build & Destroy to take over the world! This is a Mobile game where you challenge other players to DESTRUCTURE battles.,games,US,USD,19000.0,61.0,destructure-build-and-destroy,False,False,failed,61.0,international,21,9,30
4,"This Pivot Ramp swivels from left to right, offering ultimate control, maximum maneuverability, safety and convenience.",technology,US,USD,30000.0,264.0,pivot-ramp-patent-pending,False,False,failed,264.0,international,16,9,30
5,What is the photo? Get points and win by coming up with a bluff answer.  Fool the other players into believing it is the truth.,games,US,USD,48000.0,243.0,liars-illusion-where-a-picture-tells-a-thousand-li,False,False,failed,243.0,international,26,2,45
57,"We're creating an action RPG designed for mobile players. Be part of it and enjoy online PvE, PvP, Raid Boss and Co-op.",games,NZ,NZD,13000.0,3886.0,take-2-heaven-the-global-adventure,False,True,failed,2600.50525442,international,22,7,30
24,Amockalypse is a comedy web series focusing on the endeavors of a gang of rascals who join together to survive after the apocalypse.,film & video,US,USD,1500.0,1594.0,amockalypse,True,False,successful,1594.0,domestic,23,11,30
1,Provocative magazine featuring professional women artists who are building thriving art practices and changing the scene for future.,publishing,US,USD,15000.0,1.0,women-artist-magazine,False,False,failed,1.0,international,18,8,15
4,"Homeless,runaways,families struggling,elderly. That's our ❤️  We need a food trailer to cook hot fresh food in front of them.  Thank U",food,US,USD,6400.0,315.0,help-us-to-go-out-and-feed-our-community,False,False,failed,315.0,domestic,23,9,21
442,"Modern, irreverent, and inclusive, Golly represents a new approach to women's magazines.",publishing,US,USD,30000.0,34237.0,golly-magazine,True,True,successful,34237.0,international,12,8,30
8,"Pulse is the personal budgeting tool you've always wanted. Minimal effort for financial newcomers and experts.\r
\r
http://checkpul.se",technology,US,USD,1000.0,405.0,pulse-0,False,False,failed,405.0,domestic,16,11,30
